Sex,Prob_default,Predicted_default,Realised_default
female,0.3954676695427171,1,1
male,0.20330576757319907,0,0
male,0.07949823095170451,0,0
female,0.4623142883001242,1,1
female,0.4452228255744177,1,0
female,0.6013064049448907,1,1
male,0.24613853730895283,1,0
female,0.44989506875619406,1,1
female,0.2529358925720035,1,0
male,0.1411191739861224,0,0
male,0.26669049390996125,1,0
female,0.48749832925329,1,1
male,0.3986133636941771,1,0
male,0.15174422323086184,0,0
male,0.353874438093606,1,1
male,0.33064443834502216,1,0
female,0.5275344111303506,1,1
female,0.70886399955967,1,0
male,0.6509234202698772,1,1
male,0.0954925608889762,0,0
male,0.11802002645943512,0,0
female,0.442750185063663,1,0
female,0.04997295709479559,0,0
male,0.19221845462498774,0,0
male,0.079922312007326,0,1
male,0.17065005796390714,0,0
female,0.2584773539120651,1,0
male,0.21542553641901452,0,0
female,0.5115181382187111,1,0
male,0.35561457832419985,1,0
male,0.4281256344247632,1,1
female,0.21777870020834128,0,0
male,0.5979536256566844,1,0
female,0.3663532634901608,1,0
female,0.09759952906609598,0,0
male,0.553886906219628,1,0
male,0.04114758556138776,0,0
male,0.062102131990663854,0,0
male,0.05207915094717763,0,0
male,0.43377070997868106,1,0
female,0.6863188710858468,1,0
male,0.47515627212965583,1,0
female,0.6175585332196294,1,1
male,0.22239987181225168,1,0
male,0.24541146875433767,1,0
male,0.3813449654824894,1,0
male,0.027390753347826622,0,0
male,0.07592709538280319,0,0
female,0.20979838808467968,0,0
male,0.07861730707032573,0,0
male,0.2957003665127282,1,0
male,0.14485920148447,0,0
male,0.07158445465172304,0,0
female,0.46520163841965795,1,1
female,0.40535041160338686,1,0
female,0.33876519439165653,1,0
male,0.4252255955705689,1,1
male,0.5160399865372945,1,1
female,0.15885450571097853,0,0
female,0.4636507452766635,1,1
male,0.21885857272555334,0,0
male,0.5289960276475193,1,1
female,0.11392613971274419,0,1
male,0.25732454997272697,1,0
male,0.10646954136870146,0,0
male,0.10259438057159911,0,0
male,0.2674708129874382,1,0
male,0.26434769663704183,1,1
male,0.5070590670556063,1,1
male,0.20655584686965636,0,1
male,0.06769569646590254,0,0
male,0.34719648054651203,1,1
male,0.07836870184598316,0,0
female,0.3484672039679397,1,1
male,0.28082298113576626,1,0
male,0.28294366901501944,1,1
female,0.4723036708335646,1,0
male,0.06110023667702901,0,1
male,0.6322502574099024,1,1
male,0.3999959436560641,1,1
male,0.10408505278348261,0,0
male,0.6334079020782724,1,1
female,0.44147017729913995,1,1
female,0.0984683174374566,0,0
female,0.5425750147467944,1,1
male,0.4007074274079827,1,0
male,0.27508307375972724,1,1
male,0.05803641268588221,0,0
male,0.34058108413310484,1,0
male,0.19519634169483574,0,0
male,0.5905151355670087,1,1
male,0.07294403767924011,0,0
male,0.6156623806437669,1,0
male,0.0691389587361048,0,0
male,0.3790403541784285,1,0
male,0.4695702522863634,1,0
male,0.05057499093825968,0,0
male,0.041647452583642254,0,0
female,0.07062726645348946,0,0
male,0.35307788617686736,1,1
male,0.22306906045300542,1,1
male,0.052354727289593846,0,0
female,0.21899664049100553,0,0
male,0.4072583584996067,1,0
male,0.4205365685637218,1,0
male,0.5212936719924626,1,0
female,0.08932870979820114,0,0
male,0.21237468633601223,0,0
female,0.5643679254707625,1,0
male,0.07204755252696081,0,0
male,0.09617624730603366,0,0
male,0.1522739814918213,0,0
male,0.2318561092161928,1,0
male,0.5274542844922573,1,1
male,0.3241050390890315,1,1
male,0.08046244234510799,0,1
male,0.6016987790770761,1,0
male,0.407313809338906,1,1
male,0.06868624214196434,0,0
male,0.0632155572220989,0,0
male,0.24889414379457978,1,0
male,0.030546596458229762,0,0
male,0.30775347893969995,1,1
male,0.3301778858431674,1,1
male,0.28765096605748786,1,1
female,0.09994773778766615,0,0
male,0.30464002341648505,1,0
female,0.4595323610404959,1,1
male,0.03496838819608828,0,0
male,0.7968832835564587,1,1
female,0.1701291454049914,0,0
female,0.1301556783180744,0,0
male,0.16332383869262862,0,0
male,0.03917561531645453,0,0
male,0.14052379215700952,0,0
male,0.38674914118120013,1,0
female,0.21930892990126283,0,1
female,0.2453521686754576,1,0
female,0.2260644863020451,1,0
female,0.6539958383473642,1,1
male,0.12848924824887922,0,0
male,0.23376796441105238,1,0
male,0.45299779340079777,1,0
male,0.07466602555363512,0,0
male,0.3813822150327106,1,1
female,0.2249889161937848,1,0
female,0.037641497061632154,0,0
male,0.35294566166317964,1,0
female,0.28010678323484645,1,0
male,0.48917533382108036,1,0
female,0.1370097780530124,0,0
male,0.0895211728685473,0,0
male,0.20751011611848325,0,1
male,0.11840353170742357,0,0
female,0.11261562443789452,0,0
male,0.32870643117969517,1,1
male,0.06884240128101096,0,0
male,0.09345142121786726,0,0
female,0.14507444261395877,0,0
male,0.6283949444069732,1,0
male,0.5166896769518324,1,1
male,0.5142510793479463,1,1
male,0.06857626076548301,0,0
female,0.14420375892239432,0,0
male,0.11261848820152784,0,0
female,0.13915440283979477,0,1
male,0.1342159106900183,0,0
male,0.19740300970919136,0,0
male,0.059041235194212054,0,0
male,0.0778175785362701,0,0
male,0.03369483089247158,0,0
male,0.3899855968427807,1,0
female,0.7315442683572628,1,0
male,0.6962669897989814,1,0
male,0.7145821760271269,1,0
female,0.22522272616172434,1,0
male,0.22141293481659788,1,1
male,0.1179350235652587,0,0
male,0.7155731380003791,1,1
female,0.6091930894236237,1,0
male,0.5244825826929168,1,0
male,0.12262540767560699,0,0
female,0.7651066128717362,1,1
female,0.23918104861131448,1,0
male,0.03615378111441334,0,0
male,0.08297733627520106,0,0
male,0.3194624643621741,1,0
female,0.07111016384086172,0,0
female,0.4314625861399052,1,1
male,0.19140070197702877,0,1
male,0.25155298005580634,1,0
male,0.3230840780638834,1,1
male,0.06296070824661526,0,0
female,0.270036318760927,1,0
male,0.1834966885640984,0,1
female,0.4298922282484734,1,1
male,0.44349067205046155,1,0
male,0.4974986552673047,1,0
male,0.16243844398742024,0,0
female,0.5139923692457538,1,0
male,0.3339836714118864,1,1
male,0.1568991482777328,0,0
male,0.5117176021574947,1,1
male,0.2102590332608808,0,0
female,0.2348950182533391,1,0
male,0.13265386047596303,0,0
female,0.43202096974831966,1,0
male,0.5112353535080882,1,1
male,0.3297312411755731,1,1
male,0.5597889732851817,1,0
male,0.3309208618655936,1,0
female,0.16539530444753087,0,0
male,0.24728311117329368,1,0
male,0.06915105527383289,0,0
female,0.18076333055594054,0,0
male,0.3834188709776163,1,0
male,0.2255141553040169,1,0
male,0.367391905323197,1,0
female,0.22194825560094603,1,1
female,0.8159858189490462,1,1
female,0.5571943924264703,1,1
male,0.6054684840534079,1,1
male,0.29166128585844003,1,1
female,0.32913817259043837,1,0
female,0.5280244471675534,1,1
male,0.45509163390151214,1,0
male,0.25148166210168965,1,0
female,0.7738495716248397,1,0
female,0.6038989468116022,1,0
male,0.3859448165647202,1,0
male,0.3629943207677085,1,0
male,0.2269115114768302,1,0
female,0.06194312114007133,0,0
male,0.28351243059518433,1,0
female,0.5075624774476604,1,0
male,0.06288384415126498,0,0
male,0.42574320879126604,1,1
female,0.26607814356943954,1,0
female,0.4074629811165236,1,1
male,0.06403473185345698,0,0
male,0.42501331306182993,1,1
male,0.10591056814350265,0,0
male,0.43172662990636956,1,1
male,0.026857224825282106,0,0
male,0.14653823401172208,0,1
male,0.0752431484023949,0,0
female,0.7273138957382411,1,1
male,0.2833030282765106,1,0
male,0.10266340464910395,0,0
female,0.3800812708006061,1,0
male,0.16296183456695765,0,0
male,0.3667919891870893,1,1
male,0.085218001970199,0,0
male,0.16866230243905536,0,0
female,0.6688219291647653,1,0
male,0.41889306835556506,1,1
female,0.5166109313663554,1,0
male,0.12139626766981244,0,0
male,0.09654779791327103,0,0
female,0.24900341003238846,1,0
male,0.2763383755745475,1,0
female,0.7679131775336179,1,1
female,0.791200143265869,1,1
male,0.08272865638783695,0,0
male,0.047125647835336695,0,0
male,0.5786660864322855,1,1
female,0.062292423484111695,0,0
male,0.2149629189782726,0,0
female,0.6468309823082461,1,1
female,0.24787052635433393,1,0
male,0.35644951491914606,1,0
male,0.1509647417032659,0,0
female,0.14613130299708188,0,0
female,0.14927018374097947,0,0
male,0.2998767785819742,1,0
male,0.33394177575513817,1,0
female,0.15954433273226085,0,0
male,0.13215032185016565,0,0
female,0.46675643344680734,1,0
male,0.582610321462633,1,0
female,0.317520152137086,1,0
male,0.0842627158221151,0,0
male,0.7677061946115366,1,0
female,0.367726388753855,1,0
male,0.38727114992871847,1,0
male,0.3745154047516562,1,1
female,0.06046467137777346,0,0
male,0.06247237108604631,0,0
male,0.2825947460717265,1,0
male,0.19988841939010632,0,1
male,0.10816264701696801,0,0
male,0.22679019500236527,1,0
male,0.3683265057955747,1,1
male,0.0746300269344169,0,0
male,0.2899143132387081,1,0
male,0.08391151534380117,0,0
male,0.29294277660164025,1,1
female,0.4867761208749823,1,0
male,0.2071671532142099,0,0
male,0.06803947746210502,0,1
male,0.08540846305142909,0,0
female,0.4313652664188734,1,1
male,0.23695094734740055,1,0
male,0.3235353553549277,1,1
female,0.672533925748924,1,0
female,0.1729885204823063,0,0
female,0.38349676408592187,1,1
female,0.28938491009267236,1,0
male,0.2710059732592325,1,0
male,0.2101611359742962,0,0
male,0.09786124858988109,0,0
female,0.343459028236573,1,1
male,0.6067378389859421,1,0
male,0.12048369961589113,0,0
male,0.04048046436035131,0,0
male,0.11453540009516833,0,0
female,0.4238647085738738,1,1
male,0.029752507426108507,0,0
male,0.4992112089341159,1,1
male,0.31641298941162,1,0
male,0.15429539940228584,0,0
male,0.34741256380567787,1,0
male,0.18292962418260916,0,1
male,0.11224577527513678,0,0
female,0.14858171799094527,0,0
male,0.3649683541173647,1,0
female,0.3728500930280871,1,1
male,0.08227919803665297,0,0
female,0.4431037271356065,1,0
male,0.4204157978009124,1,0
male,0.07496893753580448,0,1
female,0.6814276884474889,1,1
female,0.10398027673230043,0,0
female,0.653193348067885,1,1
male,0.21419344032867393,0,0
female,0.1365213843220895,0,0
male,0.1855559565483885,0,1
male,0.1802225607508764,0,0
female,0.09360168759157814,0,0
male,0.09886078128424022,0,0
male,0.14376600360245573,0,0
male,0.5054979654165794,1,1
female,0.2303371035221652,1,0
male,0.45980251134010547,1,0
male,0.50715478763375,1,1
female,0.4420125272873913,1,0
male,0.09345093880760087,0,0
male,0.4476575456058101,1,0
male,0.3472601300904195,1,0
female,0.5107645461575745,1,0
male,0.22288958072629395,1,0
male,0.12135461261189681,0,0
male,0.3135757933823957,1,0
female,0.5033186069155434,1,1
male,0.14001954853003862,0,0
female,0.29123339463764036,1,0
male,0.13674489289135727,0,0
male,0.4790368297554336,1,1
female,0.5185609223326493,1,1
male,0.31210396689859565,1,1
male,0.050246006756705125,0,0
male,0.27131102329936135,1,1
female,0.6441681615177762,1,1
male,0.2316427364801276,1,0
male,0.3395854976699077,1,0
male,0.2000542850447635,0,0
male,0.2573083185783882,1,0
female,0.33553561199061804,1,0
male,0.48384865065278065,1,0
female,0.4575390494632871,1,0
female,0.12456822688010019,0,0
male,0.06658075028095245,0,0
male,0.2056459756333749,0,1
male,0.042825320715990725,0,0
female,0.2182773934339175,0,0
male,0.12300504534415382,0,0
male,0.19233242789926314,0,0
male,0.08172785808506736,0,0
female,0.6082986257761812,1,1
female,0.09242700226785336,0,0
male,0.10330540007060543,0,0
male,0.3666627147838218,1,0
male,0.36129863355932174,1,1
male,0.6357706201759439,1,1
male,0.09989724439419581,0,0
male,0.22411188575936122,1,0
male,0.28983812468576603,1,0
female,0.6198200364281984,1,1
male,0.6216279296709278,1,0
male,0.11557129193509835,0,0
male,0.2368141248456796,1,1
female,0.7271061598581833,1,1
male,0.061452270558538344,0,1
male,0.2547461126077047,1,0
male,0.3756770313585713,1,1
male,0.10578519959454329,0,0
male,0.17065661881193459,0,0
male,0.40695100451796185,1,1
male,0.3123400379894522,1,0
male,0.47378050174104636,1,0
male,0.40100436515421456,1,0
male,0.059630980309963506,0,0
female,0.3743407553651886,1,0
male,0.21864325393675516,0,0
female,0.46224710472154296,1,1
male,0.23972101216821637,1,0
male,0.04558535438620158,0,0
male,0.1874148715550745,0,0
female,0.4469502149649449,1,1
male,0.6044689387498455,1,1
female,0.27137113201066854,1,0
female,0.33812342222030733,1,0
male,0.5427831833868296,1,0
female,0.2015264048508704,0,0
male,0.03049884808863954,0,0
male,0.544036779881474,1,1
male,0.21029191738202488,0,0
male,0.5794880738977025,1,0
female,0.6329453741875055,1,1
male,0.13828111256081846,0,0
male,0.10149057236484467,0,0
male,0.07434918277663903,0,0
male,0.5454423082328753,1,1
female,0.1360274084676894,0,0
female,0.4149111674071678,1,0
male,0.6887226392745874,1,1
female,0.26843145069568536,1,0
male,0.3940948720942239,1,1
male,0.13251760999428022,0,0
male,0.37616453847163756,1,1
male,0.2585871483981545,1,1
male,0.050926731884871596,0,0
male,0.49036986776259067,1,1
female,0.1935719148874863,0,0
male,0.09820500795199436,0,0
female,0.3172014950531428,1,1
male,0.32714294002212563,1,0
female,0.12494447106858209,0,0
male,0.02440698667662725,0,0
male,0.5359503414395003,1,1
male,0.3796580073737876,1,0
female,0.26892265020234135,1,0
male,0.2856781631743835,1,1
female,0.5294329050151299,1,1
female,0.17060086923983578,0,1
male,0.45454202555280787,1,1
male,0.3011332589976004,1,1
male,0.3482565555008796,1,0
male,0.4192051179413521,1,1
female,0.2673919857240246,1,0
male,0.5753168298401542,1,1
male,0.24153011080257702,1,0
female,0.5692173418126204,1,0
male,0.3247252872638445,1,1
male,0.07509347668583499,0,0
male,0.29673239697853493,1,0
female,0.6560994829918866,1,1
female,0.636654161163332,1,1
male,0.10331709221169671,0,0
female,0.2589585766553985,1,0
female,0.45328388073521036,1,0
male,0.19749084796358285,0,0
female,0.18913404530781242,0,0
female,0.3731627240787305,1,0
female,0.17120766896378417,0,0
male,0.5808404042834183,1,1
male,0.15616724420986786,0,0
male,0.41746221955405555,1,1
male,0.21706696005127174,0,0
female,0.226345032586923,1,0
male,0.5795894821779474,1,1
female,0.09421637548713377,0,0
female,0.6645397577560813,1,1
male,0.43465934814256046,1,0
male,0.3172684283842454,1,0
male,0.2362964818915171,1,1
male,0.18692118342107567,0,1
female,0.1563791816011985,0,0
female,0.46978481153205304,1,0
female,0.09680640494645151,0,0
female,0.6888889797865866,1,1
male,0.22052260649189204,1,1
female,0.3428176684904098,1,1
female,0.7332753916779021,1,1
male,0.31905804411289646,1,1
male,0.15113705183655182,0,1
male,0.2341131192432454,1,0
female,0.22373402760423214,1,0
female,0.4017585487595282,1,1
female,0.6405234371312921,1,1
female,0.25892168413214034,1,1
female,0.4055035240291122,1,0
male,0.41792349430459197,1,0
male,0.05997337499318467,0,0
female,0.4792747852704835,1,1
male,0.08360395296507157,0,0
male,0.0863867236531954,0,0
female,0.4953109186609809,1,1
female,0.3282912444832168,1,1
female,0.3730076275638572,1,0
female,0.7539073036226276,1,0
female,0.20378833633474794,0,1
male,0.40280777049447053,1,0
male,0.6265843156866693,1,0
male,0.4163641861136415,1,0
female,0.7160413358483293,1,1
male,0.05632198339710993,0,0
male,0.44205696557763907,1,0
male,0.14224403169728106,0,1
male,0.14226187799251303,0,1
female,0.6124766909576144,1,0
male,0.24776897561137104,1,1
male,0.04527783054344064,0,0
male,0.1873542062103568,0,0
male,0.34425404046006886,1,1
male,0.15181862253546274,0,0
male,0.03321908507990378,0,0
female,0.4729842944023226,1,0
male,0.2749295256678707,1,1
male,0.20314297288298525,0,0
female,0.2589750465571596,1,1
female,0.5325895692814065,1,1
male,0.08782601197683321,0,0
female,0.12768313092915687,0,0
male,0.40804908408145807,1,0
female,0.1026805556469798,0,0
male,0.5106264608497039,1,1
female,0.5390114042323338,1,1
male,0.24934235173875488,1,0
male,0.0998591039665289,0,1
male,0.09729670840449485,0,0
male,0.26364037722598593,1,0
male,0.2528164937477287,1,1
male,0.48063714857660655,1,0
female,0.16379543566551422,0,1
male,0.4551009042982552,1,1
male,0.3777958998361107,1,1
male,0.675383463865842,1,0
male,0.21279494982982838,0,1
male,0.36704956333433175,1,1
male,0.45419351254138485,1,1
male,0.16026477682286006,0,0
male,0.5979149773972032,1,0
male,0.23248868693830022,1,1
male,0.12270735703967366,0,0
female,0.6164733285433456,1,0
male,0.3167019409846571,1,0
male,0.34943686139196495,1,0
male,0.3047425708272029,1,1
male,0.07723569691378789,0,0
male,0.2356596489450874,1,0
female,0.23652908901334005,1,0
male,0.16875834772939724,0,0
male,0.37544703887278114,1,0
female,0.391333415941092,1,0
male,0.4379255347380093,1,1
male,0.22810476748262776,1,0
male,0.12686624708662758,0,0
male,0.20969252640082417,0,0
male,0.32139871840889345,1,0
male,0.10168823519655504,0,0
male,0.06356543625041576,0,1
female,0.2712343923993578,1,0
male,0.14873220118912717,0,0
male,0.7040927365706113,1,1
male,0.2313804002877446,1,0
female,0.13964605475573252,0,0
female,0.09425387193465798,0,0
male,0.05589121748619873,0,0
male,0.07556363014220437,0,0
male,0.11232835696189163,0,0
male,0.49877927554979024,1,0
male,0.3913578266684913,1,0
male,0.14351411053365137,0,0
male,0.6627866301188537,1,0
male,0.059573821918971245,0,0
male,0.340072026863394,1,0
male,0.37718249372428825,1,0
female,0.43897266735555984,1,0
male,0.3215860220785928,1,0
male,0.14807319472682182,0,0
male,0.10907193317522865,0,0
male,0.07986732783400179,0,0
male,0.25352400669590736,1,0
female,0.11587334890660488,0,0
male,0.09924518212539675,0,0
male,0.38628557741105424,1,0
female,0.1509267112641251,0,1
male,0.6879128717868737,1,1
female,0.35458773338256666,1,0
male,0.36113566896564087,1,0
female,0.5578424841557558,1,0
female,0.25234330670435867,1,0
male,0.6905009013057251,1,1
female,0.5940228884302751,1,1
female,0.34758078770770856,1,0
male,0.14919114843686926,0,0
male,0.05732900996043026,0,0
female,0.5840478278625942,1,1
male,0.05726918428831794,0,0
male,0.21398419928470144,0,0
male,0.7899862371158306,1,1
male,0.08034282418786212,0,0
male,0.055292470056774276,0,0
male,0.11565701678955721,0,0
male,0.1983898735112532,0,0
male,0.45437274326080107,1,0
male,0.16921060253216322,0,1
female,0.5516942242608529,1,1
female,0.4633285957752864,1,1
female,0.11060633608164193,0,0
female,0.42418753060507525,1,1
female,0.06435635602901944,0,0
male,0.029670317267796707,0,0
female,0.5532640979159352,1,1
female,0.6774622644965601,1,1
male,0.2556665731479149,1,0
male,0.35197224486766765,1,0
male,0.4396747049683841,1,1
female,0.17758834270312046,0,0
female,0.30238892855986055,1,0
female,0.12395260580717048,0,0
female,0.4935126488147958,1,0
female,0.7710099538869614,1,1
male,0.34919546557286385,1,0
male,0.07399840617892028,0,0
female,0.6585788095343917,1,1
male,0.45400454029205634,1,0
male,0.21652655918291613,0,0
male,0.04233277048165201,0,0
male,0.4146242122634946,1,0
male,0.4863479376370504,1,0
male,0.3134147695347995,1,0
female,0.6881481676258228,1,0
female,0.3564010495729723,1,1
male,0.12447381122049508,0,0
male,0.13620822847546382,0,0
female,0.2634010428225315,1,0
female,0.5099485232118349,1,1
female,0.5159992819956856,1,0
female,0.21805696795195242,0,0
male,0.07556164084193823,0,1
female,0.5711514362796313,1,1
male,0.11492727190792246,0,0
male,0.17260219594060167,0,1
male,0.1672142163456262,0,0
male,0.35942585101035196,1,1
female,0.07074318300000233,0,0
female,0.6453522887207231,1,1
male,0.24060583089287002,1,0
male,0.19989752841779718,0,1
male,0.17343459285397758,0,0
male,0.14707137043858204,0,0
male,0.40332584837172286,1,1
female,0.17829794746749064,0,0
male,0.4737065280071704,1,0
male,0.02793591136173053,0,0
female,0.6175223954098625,1,0
female,0.7430868365026718,1,1
male,0.11619866075900391,0,0
male,0.05327103587667394,0,0
male,0.19568120311163428,0,0
female,0.6093067565773344,1,1
male,0.18794556146267186,0,0
female,0.444600278591335,1,0
male,0.13817076273799547,0,0
female,0.33263441902204716,1,0
male,0.48620254276319197,1,1
male,0.06459821679533338,0,0
male,0.33899428476938376,1,0
female,0.4301339261798767,1,1
male,0.17597802733247245,0,0
male,0.24378942404718013,1,0
male,0.057449280382704485,0,0
male,0.15615567413771902,0,0
male,0.6834280843761561,1,1
male,0.6788835408264241,1,1
female,0.423502976534639,1,1
male,0.0792649307548107,0,0
male,0.056754476055719975,0,0
male,0.3467846723092417,1,0
male,0.17725140010171878,0,0
female,0.23304041977182624,1,0
male,0.3392828947305441,1,1
female,0.20804198185178446,0,0
male,0.05632586510695521,0,0
male,0.19833339079504175,0,0
male,0.16283350760661108,0,0
female,0.3124068915601966,1,0
female,0.5599590417885956,1,0
male,0.04010290336647398,0,0
female,0.5279712747671568,1,0
male,0.6683984050881736,1,1
male,0.18442535032978036,0,0
male,0.020552596928007486,0,0
male,0.5836740087776291,1,0
female,0.6108897331801365,1,1
male,0.3324587290409471,1,0
male,0.17727023009180146,0,0
male,0.6715137959375044,1,1
male,0.47396773503564604,1,1
male,0.6672836179064074,1,1
female,0.6678631985371621,1,0
male,0.040709869920934984,0,0
female,0.16535483744645965,0,0
male,0.52771742219639,1,0
male,0.31541107381766254,1,1
male,0.13262701666130472,0,0
male,0.2541990201304641,1,0
male,0.4172335609018569,1,1
male,0.19866665356713964,0,0
male,0.10357866637526099,0,0
male,0.45765876755419277,1,0
female,0.6715881258521751,1,1
male,0.10952118898815129,0,1
male,0.49450126148340423,1,1
male,0.5623685524813619,1,0
male,0.08326237828160486,0,0
female,0.695891623722499,1,1
male,0.7854658278347285,1,1
female,0.25073622486068575,1,0
female,0.29500887460481146,1,1
male,0.2673031313146305,1,1
female,0.08130136063977578,0,0
female,0.16555100696796582,0,0
male,0.31385541325865823,1,0
male,0.06638468855377298,0,0
male,0.5465560874952367,1,1
male,0.13684043696366321,0,0
female,0.22889369094212333,1,1
male,0.0884643296615868,0,0
male,0.0790639436432383,0,0
male,0.2681366310404294,1,0
male,0.08093728435606662,0,1
male,0.17581406278769068,0,0
male,0.12749400675812275,0,0
male,0.10950592539932703,0,1
male,0.5646989858855687,1,1
male,0.07980214026092501,0,0
male,0.11423395841509776,0,0
male,0.4787028190934682,1,1
male,0.2056954470625039,0,0
male,0.1502298374527154,0,0
female,0.0879737334507852,0,0
male,0.18742152231985723,0,0
female,0.5537053313983596,1,1
male,0.19284060219784493,0,0
male,0.16334994878364992,0,0
male,0.1372113009986345,0,1
female,0.422947269614122,1,1
male,0.09728174038150796,0,0
male,0.13366947462929762,0,1
female,0.24599472495956287,1,0
female,0.4229380224410189,1,0
male,0.07426254100256857,0,0
male,0.12065803317887949,0,0
female,0.5905256160705022,1,0
female,0.19861424325912547,0,0
male,0.20338989158307705,0,0
male,0.4391765333842917,1,0
female,0.13048049206734244,0,0
male,0.29894535027187835,1,0
female,0.3206486048542982,1,0
male,0.3161240511489069,1,0
male,0.154535887516833,0,0
male,0.4749476688236268,1,1
male,0.06877037613141139,0,0
male,0.14098591810037572,0,0
male,0.1359989527362851,0,0
male,0.3205776858773607,1,0
female,0.051742340534627194,0,0
male,0.32537488333639514,1,1
female,0.3639010690485184,1,1
male,0.29890697120475,1,0
male,0.7529132993750673,1,1
male,0.22134101029668365,1,0
male,0.16614744481029456,0,0
male,0.3308979053722086,1,0
male,0.05038921025702839,0,0
male,0.2644475459171117,1,0
male,0.5717615783045854,1,0
male,0.05412656974127638,0,0
male,0.16522827743145027,0,0
female,0.5306152335553853,1,0
female,0.10691744216920596,0,0
female,0.12178294573194025,0,0
male,0.305064626409205,1,1
male,0.445102841842109,1,1
male,0.06879000662622399,0,0
male,0.2108015011775324,0,0
male,0.05515476681684827,0,0
male,0.06810015046391425,0,0
male,0.3853390922461587,1,0
male,0.32072203866071175,1,0
male,0.4919055358744827,1,0
female,0.10873320456376587,0,0
female,0.28291440104105064,1,0
female,0.20540417813235864,0,0
female,0.5051996366495993,1,1
female,0.38501472039450674,1,0
male,0.08840343654724225,0,0
male,0.574918098696649,1,1
female,0.7947037647806453,1,1
male,0.11263953532524981,0,0
male,0.25213408030651197,1,1
male,0.389827061041475,1,1
male,0.4366592001337961,1,1
female,0.18319837802132152,0,0
male,0.15196640514204443,0,0
female,0.49946459631182843,1,1
male,0.5074603605387947,1,0
male,0.3039524172278599,1,1
male,0.2730171390035797,1,1
female,0.6508010739874452,1,0
male,0.7504344504295765,1,1
male,0.03615717597820953,0,0
male,0.23760449039791345,1,0
male,0.3857229703745239,1,0
female,0.36697178098604916,1,1
male,0.11643965154876514,0,0
