Sex,Prob_default,Predicted_default,Realised_default
female,0.05643465790358771,0,0
male,0.3288760848130752,1,0
male,0.37459229478075723,1,0
male,0.5589056148716466,1,0
male,0.29012525716836984,0,0
male,0.6201819843272718,1,0
female,0.075571732598408,0,0
male,0.4126254557415996,1,0
male,0.19193453824924891,0,0
male,0.4319416180009183,1,1
male,0.15112232470314618,0,1
male,0.34509236774527324,1,0
female,0.32477034743881544,1,0
male,0.26717441214325593,0,0
male,0.25105437883073006,0,0
female,0.5432710660751232,1,0
male,0.6390812201182293,1,0
female,0.32489990803434216,1,1
male,0.14469478456060408,0,0
male,0.12339605424533126,0,0
female,0.42763231321655304,1,1
female,0.3831660229628427,1,0
female,0.4713155408098971,1,1
male,0.33408291236465876,1,0
female,0.29229067940586634,0,1
female,0.3524602215092606,1,0
male,0.230334238658834,0,0
male,0.2355040607982125,0,0
female,0.5188216400080898,1,1
male,0.2882586922333221,0,0
male,0.16692551932439306,0,0
male,0.30331652398800146,0,1
male,0.3654728340371647,1,0
female,0.3432758780793308,1,1
female,0.6881505579145655,1,0
male,0.4898894857658972,1,1
male,0.12876863814699951,0,0
male,0.1421650205030695,0,0
female,0.40422155163852697,1,0
female,0.053687082729989975,0,0
male,0.19453318156938493,0,0
male,0.11497506919499542,0,1
male,0.17302152215953356,0,0
female,0.3156986094107954,1,0
male,0.25906038307530493,0,0
female,0.50598148041219,1,0
male,0.32495091047534275,1,0
male,0.32083191348764356,1,1
female,0.17682380488748597,0,0
male,0.6160586305324899,1,0
female,0.25044526544471557,0,0
female,0.09548511263590591,0,0
male,0.4498263255662247,1,0
male,0.054112158210420036,0,0
male,0.0744965279249906,0,0
male,0.054331222913257704,0,0
male,0.3646894499617521,1,0
female,0.6778947687671352,1,0
male,0.6151123822039257,1,0
female,0.5097724273225814,1,1
male,0.16993905108644167,0,0
male,0.23652349363063874,0,0
male,0.412494365846625,1,0
male,0.04374851078372488,0,0
male,0.09093083549503315,0,0
female,0.17210921842286192,0,0
male,0.09080038845284275,0,0
male,0.31991243177244616,1,0
male,0.20228314068873626,0,0
male,0.06812908309040863,0,0
female,0.3110865781434449,0,1
female,0.3551813324597803,1,0
female,0.33206445067498896,1,0
male,0.39447152429082505,1,1
male,0.47030775042750794,1,1
female,0.12475395735065249,0,0
female,0.4638219804810951,1,1
male,0.1835426897079872,0,0
male,0.3648755913476095,1,1
female,0.15805875041202744,0,1
male,0.19908719618918752,0,0
male,0.08568261099833925,0,0
male,0.15281869066311554,0,0
male,0.20594006241792207,0,0
male,0.23222920470021735,0,1
male,0.5589780402092291,1,1
male,0.28225803645639164,0,1
male,0.08916166527340734,0,0
male,0.3665041129866144,1,1
male,0.07252296866156345,0,0
female,0.33463783724954926,1,1
male,0.3659790055100484,1,0
male,0.20828450193597842,0,1
female,0.37582273475291167,1,0
male,0.1019616897118407,0,1
male,0.7536076202022046,1,1
male,0.4045488376499863,1,1
male,0.11264621428964973,0,0
male,0.7075898313548267,1,1
female,0.3711219928427027,1,1
female,0.06984022648138416,0,0
female,0.533553582187329,1,1
male,0.49552662375702006,1,0
male,0.33947000080916245,1,1
male,0.05789382204811861,0,0
male,0.33160143419363736,1,0
male,0.17859763228173042,0,0
male,0.4904148256123626,1,1
male,0.11811278239911278,0,0
male,0.611297316528198,1,0
male,0.07508047292267832,0,0
male,0.32451663067193376,1,0
male,0.4328279941038977,1,0
male,0.0659976367066474,0,0
male,0.043672378934986336,0,0
female,0.12091941034383945,0,0
male,0.278746092222221,0,1
male,0.2473720366611794,0,1
male,0.07673464222722993,0,0
female,0.25723015302454233,0,0
male,0.2896742218265821,0,0
male,0.3649283609956239,1,0
male,0.5820565802359376,1,0
female,0.06988277866546153,0,0
male,0.2586481844661617,0,0
female,0.4607189004850423,1,0
male,0.06649240304954768,0,0
male,0.1102725380162086,0,0
male,0.13509502200417706,0,0
male,0.22663778085626585,0,0
male,0.5215173193937255,1,1
male,0.30704158698817835,0,1
male,0.0716400975233198,0,1
male,0.5152210546043758,1,0
male,0.35017361537835984,1,1
male,0.12597691303167347,0,0
male,0.06030208337570208,0,0
male,0.3077414378829987,0,0
male,0.046431575414897536,0,0
male,0.2839621756126646,0,1
male,0.3397661300232669,1,1
male,0.4318460541458365,1,1
female,0.07373913100880475,0,0
male,0.25741687604016866,0,0
female,0.36868066504731306,1,1
male,0.035645017266609985,0,0
male,0.7590753790204168,1,1
female,0.12813814891693281,0,0
female,0.12662575182196426,0,0
male,0.16046593753689586,0,0
male,0.04257460148018454,0,0
male,0.17023266677961824,0,0
male,0.333550800665944,1,0
female,0.21866794352997604,0,1
female,0.25686741296395466,0,0
female,0.23402198123413462,0,0
female,0.5901254085202483,1,1
male,0.12966469726035673,0,0
male,0.23941595508182906,0,0
male,0.6087696641481944,1,0
male,0.10411763152062921,0,0
male,0.2833844797653439,0,1
female,0.18260324156603444,0,0
female,0.05208885170584113,0,0
male,0.25188801362489655,0,0
female,0.19315518316055894,0,0
male,0.5011209955432788,1,0
female,0.1542942043635936,0,0
male,0.12188674612094251,0,0
male,0.2121463502549231,0,1
male,0.1567225561452821,0,0
female,0.10553289514116611,0,0
male,0.29148731270231226,0,1
male,0.08420607000602968,0,0
male,0.1081327904059194,0,0
female,0.17792659571750447,0,0
male,0.7569224003602145,1,0
male,0.5214290092262047,1,1
male,0.4347574994448034,1,1
male,0.05878119314181576,0,0
female,0.10923903895470768,0,0
male,0.1527816901649428,0,0
female,0.09469284312669829,0,1
male,0.22412686979189966,0,0
male,0.2561050552990536,0,0
male,0.06460125815108445,0,0
male,0.12533652982319365,0,0
male,0.041390484509021226,0,0
male,0.4189493217682373,1,0
female,0.6701493040364483,1,0
male,0.6268006521551323,1,0
male,0.7825645864083034,1,0
female,0.18691137394039167,0,0
male,0.18305327125683415,0,1
male,0.10778807656006614,0,0
male,0.7845646603428248,1,1
female,0.5673931097332431,1,0
male,0.5431251061622905,1,0
male,0.21786550434018798,0,0
female,0.6921993871797455,1,1
female,0.2572439360235282,0,0
male,0.07327783065832484,0,0
male,0.09215613938321209,0,0
male,0.3298261347514894,1,0
female,0.08834167593853576,0,0
female,0.3979447341832015,1,1
male,0.3049401051832708,0,1
male,0.1990958138991282,0,0
male,0.3942449626653438,1,1
male,0.0665214213556196,0,0
female,0.41300044667596775,1,0
male,0.18521324121737487,0,1
female,0.33428821212861315,1,1
male,0.5779447455557114,1,0
male,0.6902424843722456,1,0
male,0.15926498935347952,0,0
female,0.3882668996671914,1,0
male,0.40202895996443205,1,1
male,0.19942701458329173,0,0
male,0.42603423510070976,1,1
male,0.23563515431349535,0,0
female,0.32293453912600983,1,0
male,0.10577603505274413,0,0
female,0.35555811130240134,1,0
male,0.5649469961954589,1,1
male,0.24058343723230002,0,1
male,0.5538021393136772,1,0
male,0.27037761679157385,0,0
female,0.1568180525839545,0,0
male,0.2559627993484968,0,0
male,0.105167560735574,0,0
female,0.1753270371373459,0,0
male,0.32565191839552227,1,0
male,0.18905217576001285,0,0
male,0.34703748766644466,1,0
female,0.16111572301045377,0,1
female,0.8431171338385074,1,1
female,0.6597216320830522,1,1
male,0.5547483025176935,1,1
male,0.3301677738372892,1,1
female,0.32836680013808545,1,0
female,0.4586209414475331,1,1
male,0.3432250763959563,1,0
male,0.3010546081114716,0,0
female,0.6666050863417671,1,0
female,0.5990169962441481,1,0
male,0.4264431031389723,1,0
male,0.38176660433193743,1,0
male,0.26759259552183456,0,0
female,0.0808897935114175,0,0
male,0.25117060089056126,0,0
female,0.5940143202517579,1,0
male,0.08587384789500807,0,0
male,0.3993062473531088,1,1
female,0.23944412460178555,0,0
female,0.3168439839239611,1,1
male,0.1156930442364434,0,0
male,0.3341561698375081,1,1
male,0.11563209977214883,0,0
male,0.5221037526468428,1,1
male,0.034816060826397544,0,0
male,0.18834579620251918,0,1
male,0.06939170841361163,0,0
female,0.65371155270932,1,1
male,0.2920425574122777,0,0
male,0.1378548191614331,0,0
female,0.2974412796924515,0,0
male,0.1821306536560711,0,0
male,0.3484379125791528,1,1
male,0.09034276644516497,0,0
male,0.1558410958773658,0,0
female,0.5590919808115452,1,0
male,0.37428328897248203,1,1
female,0.5283077936156259,1,0
male,0.17946292460744664,0,0
male,0.08070979380712832,0,0
female,0.23492255748300103,0,0
male,0.40995489065435,1,0
female,0.7995261034739674,1,1
female,0.7507621100968361,1,1
male,0.07607689530659831,0,0
male,0.06655262291249019,0,0
male,0.6335430003355221,1,1
female,0.0874110411275458,0,0
male,0.20854200771992232,0,0
female,0.6286054081891722,1,1
female,0.2997068873667165,0,0
male,0.2919534728388965,0,0
male,0.2161171110248748,0,0
female,0.11126659127673348,0,0
female,0.17683427572645546,0,0
male,0.34717093847636626,1,0
male,0.31376985645136796,1,0
female,0.11679357214779666,0,0
male,0.16815886672952052,0,0
female,0.5887102222473928,1,0
male,0.6377274942485,1,0
female,0.17353164607774735,0,0
male,0.10087722293492382,0,0
male,0.7442502315835811,1,0
female,0.3317263585351815,1,0
male,0.3506637843205079,1,0
male,0.44304882666279655,1,1
female,0.09851124975730496,0,0
male,0.06947255716459208,0,0
male,0.2945526448686457,0,0
male,0.16551532780872735,0,1
male,0.15159589230037637,0,0
male,0.27345491499736463,0,0
male,0.3409709734532924,1,1
male,0.10701452679309688,0,0
male,0.20222811518760764,0,0
male,0.11594791575137826,0,0
male,0.2576938891413864,0,1
female,0.40193034211197054,1,0
male,0.24821014600912558,0,0
male,0.094888120592669,0,1
male,0.18355061456603494,0,0
female,0.3389939496880755,1,1
male,0.23216450491485247,0,0
male,0.30568727021262454,0,1
female,0.5350396042006308,1,0
female,0.19664486136131493,0,0
female,0.3590778539240234,1,1
female,0.31357050691504584,1,0
male,0.28184616715609234,0,0
male,0.29624841741037555,0,0
male,0.13734132931689916,0,0
female,0.3006102206702085,0,1
male,0.6328287610174059,1,0
male,0.11735060803341027,0,0
male,0.053866648699963826,0,0
male,0.10594386171865475,0,0
female,0.3973578461788717,1,1
male,0.03763680999118288,0,0
male,0.4801074825885154,1,1
male,0.32851046564230807,1,0
male,0.1415023751527042,0,0
male,0.24107665003208187,0,0
male,0.18822108972149967,0,1
male,0.18778610431038184,0,0
female,0.16875391883349025,0,0
male,0.36763409034483485,1,0
female,0.3354181604807195,1,1
male,0.11986359745412895,0,0
female,0.2810622508958316,0,0
male,0.3771240975103466,1,0
male,0.10274725957257203,0,1
female,0.6999836384551165,1,1
female,0.16934727246576853,0,0
female,0.5221834056087328,1,1
male,0.17352636796404503,0,0
female,0.16011974314668417,0,0
male,0.18432520781321005,0,1
male,0.2423996236881814,0,0
female,0.06778326684243371,0,0
male,0.08920202584442102,0,0
male,0.18471288927178217,0,0
male,0.3864639551720055,1,1
female,0.24374648274946079,0,0
male,0.4318373077427471,1,0
male,0.3974107371049466,1,1
female,0.2627590321209851,0,0
male,0.0811655266863748,0,0
male,0.40145836192548634,1,0
male,0.2868398615184021,0,0
female,0.5469362404779106,1,0
male,0.23397066948041853,0,0
male,0.11236460562349274,0,0
male,0.23687880004282288,0,0
female,0.5087852747256165,1,1
male,0.1670930932709509,0,0
female,0.24646358007629607,0,0
male,0.18282401023773828,0,0
male,0.5254665538135009,1,1
female,0.30045414830392553,0,1
male,0.3020133312705402,0,1
male,0.07407803625166665,0,0
male,0.24369304023014193,0,1
female,0.5353107975264867,1,1
male,0.2691421053007625,0,0
male,0.26511600859222406,0,0
male,0.29099179634522115,0,0
male,0.2073991981634558,0,0
female,0.3240050684967379,1,0
male,0.4686631796327225,1,0
female,0.44958133221778085,1,0
female,0.11533849677641404,0,0
male,0.08182236457859654,0,0
male,0.2602509801039839,0,1
male,0.04365542579704848,0,0
female,0.1940069210811858,0,0
male,0.21569900907924294,0,0
male,0.20619881862119313,0,0
male,0.07322381843646042,0,0
female,0.6251646927058878,1,1
female,0.07070350714337457,0,0
male,0.12349418981691938,0,0
male,0.45523166166808254,1,0
male,0.315056671599955,1,1
male,0.7332410046565581,1,1
male,0.1178180824567134,0,0
male,0.2761868429648477,0,0
male,0.2394266119836652,0,0
female,0.4566985686925623,1,1
male,0.5846873038179436,1,0
male,0.10612100502680184,0,0
male,0.26659603938156423,0,1
female,0.6523872887969115,1,1
male,0.10377554037230838,0,1
male,0.25167030077376223,0,0
male,0.4024128539422457,1,1
male,0.1038871791023143,0,0
male,0.2525564777953721,0,0
male,0.3038718745257089,0,1
male,0.40746044539809,1,0
male,0.44917670712935687,1,0
male,0.42374898268379224,1,0
male,0.08559899104762109,0,0
female,0.25845752975291864,0,0
male,0.23423370146896844,0,0
female,0.4539868621069953,1,1
male,0.19663095776242323,0,0
male,0.06424204239043717,0,0
male,0.19748687182298974,0,0
female,0.27782224599016486,0,1
male,0.5743456395578106,1,1
female,0.23564124898772484,0,0
female,0.35134029868721706,1,0
male,0.48298492538759247,1,0
female,0.14372284129878704,0,0
male,0.04641142722273585,0,0
male,0.5170514049228173,1,1
male,0.22884760393739417,0,0
male,0.5262419946508485,1,0
female,0.6192135542794072,1,1
male,0.18741479274011888,0,0
male,0.10730614815651657,0,0
male,0.08602660321152815,0,0
male,0.4923984714395095,1,1
female,0.11866610092072104,0,0
female,0.3614094387968989,1,0
male,0.7275699178599689,1,1
female,0.28145656289675414,0,0
male,0.4098940434317413,1,1
male,0.16447084662522862,0,0
male,0.3165085013230745,1,1
male,0.2823138716671072,0,1
male,0.07438802357952047,0,0
male,0.45986476741171256,1,1
female,0.1859635266233813,0,0
male,0.09593187449761663,0,0
female,0.25828055406471856,0,1
male,0.3924549340698887,1,0
female,0.10898399471750513,0,0
male,0.041574017783920905,0,0
male,0.43294478617483306,1,1
male,0.3586709994434413,1,0
female,0.22444918248547202,0,0
male,0.24953971282217224,0,1
female,0.45857729451826584,1,1
female,0.15570273398928566,0,1
male,0.34676438916044044,1,1
male,0.3662658184165852,1,1
male,0.3606468254389879,1,0
male,0.4822910015977399,1,1
female,0.16892754197709914,0,0
male,0.6226303067187167,1,1
male,0.349183270001166,1,0
female,0.569466300921736,1,0
male,0.2644014457271341,0,1
male,0.08418705554633558,0,0
male,0.38524048983670106,1,0
female,0.5030828003519889,1,1
female,0.6395508193591174,1,1
male,0.1102368884972542,0,0
female,0.36079425159671147,1,0
female,0.3857617978964764,1,0
male,0.23523114158410013,0,0
female,0.14528170311358382,0,0
female,0.27317727216120596,0,0
female,0.1434798988277166,0,0
male,0.5754659442383668,1,1
male,0.1916592784905273,0,0
male,0.39310250444626577,1,1
male,0.2918934268928264,0,0
female,0.21536928021257173,0,0
male,0.7092265671412845,1,1
female,0.144934589218764,0,0
female,0.565771098123553,1,1
male,0.41119920921429226,1,0
male,0.3075428413301453,0,0
male,0.25250062982806404,0,1
male,0.1417412026916987,0,1
female,0.14197458192071635,0,0
female,0.5563445720493395,1,0
female,0.15058119245521043,0,0
female,0.7588876975309046,1,1
male,0.2743082548617977,0,1
female,0.3636946407138585,1,1
female,0.6580621576151372,1,1
male,0.41446458517761625,1,1
male,0.14289056658690272,0,1
male,0.23195176036641893,0,0
female,0.17546829181607965,0,0
female,0.311893658754518,0,1
female,0.6388404283762862,1,1
female,0.28594580027430244,0,1
female,0.2847250285193126,0,0
male,0.3426565893118588,1,0
male,0.07536876553912901,0,0
female,0.49292750046107303,1,1
male,0.07746076634715497,0,0
male,0.12829054119954933,0,0
female,0.33064532524693574,1,1
female,0.38016626778993573,1,1
female,0.25591550547075265,0,0
female,0.668519058754179,1,0
female,0.16391358101681858,0,1
male,0.5203347157764985,1,0
male,0.7469578363477924,1,0
male,0.3821704129791985,1,0
female,0.7208113589640683,1,1
male,0.0938463704019793,0,0
male,0.3946029235441265,1,0
male,0.138498188532551,0,1
male,0.21079551980515784,0,1
female,0.5001161840881534,1,0
male,0.18507868934288688,0,1
male,0.050861633043826675,0,0
male,0.1604261498506434,0,0
male,0.3228039539765455,1,1
male,0.2030592135608141,0,0
male,0.04548406963337743,0,0
female,0.30512689543443094,0,0
male,0.22595712556705622,0,1
male,0.21274284847371808,0,0
female,0.2444007504796953,0,1
female,0.5651217609396976,1,1
male,0.08012834501682305,0,0
female,0.11298931255030871,0,0
male,0.3690309900512546,1,0
female,0.07544785792532696,0,0
male,0.41676833856363776,1,1
female,0.42405707033896745,1,1
male,0.3261415505799536,1,0
male,0.1228787372247419,0,1
male,0.09428015797740048,0,0
male,0.2339029016530818,0,0
male,0.3254783428648186,1,1
male,0.3734865313696366,1,0
female,0.13981143116359374,0,1
male,0.4710479207001282,1,1
male,0.4259192860877262,1,1
male,0.6722886597584034,1,0
male,0.29390337990374876,0,1
male,0.3140502335009404,1,1
male,0.5553097828872412,1,1
male,0.1585337537435878,0,0
male,0.4888224553561948,1,0
male,0.32499042604134804,1,1
male,0.1595236077951418,0,0
female,0.524678852769351,1,0
male,0.30025165971103474,0,0
male,0.33300358441033606,1,0
male,0.2583561926024455,0,1
male,0.08789153620184094,0,0
male,0.25972293091779436,0,0
female,0.20756513282203656,0,0
male,0.19092388740881036,0,0
male,0.3965215978054023,1,0
female,0.35711768637897673,1,0
male,0.4048385312665573,1,1
male,0.21460851360514951,0,0
male,0.17805994897328511,0,0
male,0.21190007200394656,0,0
male,0.44271698272233634,1,0
male,0.09987947825682907,0,0
male,0.11288789471941629,0,1
female,0.33116299019607864,1,0
male,0.13703672875516784,0,0
male,0.7435967800404066,1,1
male,0.2832670970618847,0,0
female,0.10821597169721107,0,0
female,0.06652061922116292,0,0
male,0.07823575214199677,0,0
male,0.06963698112895134,0,0
male,0.12659664726613848,0,0
male,0.5577137549662604,1,0
male,0.4984672291447753,1,0
male,0.12919152548888788,0,0
male,0.6932881504197128,1,0
male,0.05478699623147633,0,0
male,0.26517283916426004,0,0
male,0.2803844910251948,0,0
female,0.44207533909758795,1,0
male,0.3068833793701219,0,0
male,0.1776917010634099,0,0
male,0.1047907923798677,0,0
male,0.11791770658788195,0,0
male,0.2207699739654833,0,0
female,0.14755351748063936,0,0
male,0.09300065036337404,0,0
male,0.44896908371173794,1,0
female,0.2259122947904743,0,1
male,0.6671978346349455,1,1
female,0.3236700990660148,1,0
male,0.3979744331767929,1,0
female,0.47038289295017155,1,0
female,0.2173662101197335,0,0
male,0.6984216609392325,1,1
female,0.5521922298613979,1,1
female,0.2570733697964733,0,0
male,0.20284653308682918,0,0
male,0.08222465679607054,0,0
female,0.37265400087489114,1,1
male,0.10776652558412445,0,0
male,0.19819256931710902,0,0
male,0.8142585173044267,1,1
male,0.09236575545562402,0,0
male,0.0787110084736961,0,0
male,0.15525638860106136,0,0
male,0.18670418961762603,0,0
male,0.41688128470565117,1,0
male,0.16431576189346986,0,1
female,0.510875555835955,1,1
female,0.397610452890726,1,1
female,0.12654297192786146,0,0
female,0.4332211091051576,1,1
female,0.09961992967813216,0,0
male,0.05406533521964014,0,0
female,0.44142057344629965,1,1
female,0.7021581348835821,1,1
male,0.2765016692717956,0,0
male,0.2977243939578149,0,0
male,0.5003916449969116,1,1
female,0.20421947070922408,0,0
female,0.3442594221262108,1,0
female,0.10109560253657807,0,0
female,0.5524070377082088,1,0
female,0.7706717715250306,1,1
male,0.3461603003084499,1,0
male,0.09180657504478551,0,0
female,0.7387840750349344,1,1
male,0.37283677382396396,1,0
male,0.2586212025386773,0,0
male,0.056933090997884496,0,0
male,0.3417944351438222,1,0
male,0.4615966723399796,1,0
male,0.2934007703135932,0,0
female,0.5843991170986921,1,0
female,0.335469236426395,1,1
male,0.13733343983927945,0,0
male,0.12540079147919012,0,0
female,0.17175303096305297,0,0
female,0.4554689041680142,1,1
female,0.602922988933531,1,0
female,0.16736637308804014,0,0
male,0.09641647466580096,0,1
female,0.5388251556196318,1,1
male,0.12359985044548322,0,0
male,0.1997198080259432,0,1
male,0.1694248006512069,0,0
male,0.26263999114874775,0,1
female,0.07185445140597797,0,0
female,0.5437658810277782,1,1
male,0.2219027271214882,0,0
male,0.253845384259113,0,1
male,0.18310196981190013,0,0
male,0.20779552627991063,0,0
male,0.40970082452143813,1,1
female,0.19780917795406883,0,0
male,0.4829747344764636,1,0
male,0.039371179759379774,0,0
female,0.5763087913053313,1,0
female,0.6132132245773079,1,1
male,0.17007935380242528,0,0
male,0.06478383823677543,0,0
male,0.2504623370854586,0,0
female,0.5778988314269682,1,1
male,0.22396004828176858,0,0
female,0.2740320828685722,0,0
male,0.23683361020283172,0,0
female,0.23858711297802518,0,0
male,0.4621771322571082,1,1
male,0.08929026140946202,0,0
male,0.35330736264012824,1,0
female,0.46488547110158235,1,1
male,0.2559677526892898,0,0
male,0.331905829502667,1,0
male,0.07030910693183813,0,0
male,0.2433468099101206,0,0
male,0.687419390209134,1,1
male,0.5348070777440216,1,1
female,0.38127041597310724,1,1
male,0.13586769852680616,0,0
male,0.06328507432109902,0,0
male,0.3465811362308114,1,0
male,0.23030749069930131,0,0
female,0.23141051654207137,0,0
male,0.31341032153251264,1,1
female,0.27893600932476,0,0
male,0.08427200670978523,0,0
male,0.2748192353080644,0,0
male,0.17142265916001265,0,0
female,0.42070071674660764,1,0
female,0.3810267921748352,1,0
male,0.04538441079580874,0,0
female,0.6048894588305324,1,0
male,0.5446479957432793,1,1
male,0.2191692079759841,0,0
male,0.024404528218959855,0,0
male,0.679983278698801,1,0
female,0.6728070110893499,1,1
male,0.2877389430060852,0,0
male,0.21136526997619964,0,0
male,0.5456334697267265,1,1
male,0.42974374731429815,1,1
male,0.661255709623234,1,1
female,0.6782688598110646,1,0
male,0.03900255808673779,0,0
female,0.14927937213467943,0,0
male,0.46244390994433004,1,0
male,0.22476463048383138,0,1
male,0.1259622971524951,0,0
male,0.18923568165816662,0,0
male,0.3776532426265915,1,1
male,0.2181016280611328,0,0
male,0.12601835164651098,0,0
male,0.3580267772884394,1,0
female,0.5598243546150038,1,1
male,0.11272350584868263,0,1
male,0.49158345073034826,1,1
male,0.6571134573874313,1,0
male,0.10258956170048479,0,0
female,0.6070770486631467,1,1
male,0.7268568485420128,1,1
female,0.24438833115006334,0,0
female,0.2663305495192503,0,1
male,0.21474092479312434,0,1
female,0.07483737888317205,0,0
female,0.2194209985944926,0,0
male,0.23694502964025757,0,0
male,0.0742853512951081,0,0
male,0.44373529456090055,1,1
male,0.18739569754319976,0,0
female,0.17096196259958174,0,1
male,0.10063399894867242,0,0
male,0.08567947953161584,0,0
male,0.27935241194971433,0,0
male,0.11063900733092136,0,1
male,0.17890683521766065,0,0
male,0.09258654064538258,0,0
male,0.12023640135290499,0,1
male,0.5190630377075823,1,1
male,0.10898765196985445,0,0
male,0.11392383697997961,0,0
male,0.4981894354771656,1,1
male,0.20728820058279737,0,0
male,0.16225788723025053,0,0
female,0.08029694140278423,0,0
male,0.18434339976619712,0,0
female,0.36933673112147286,1,1
male,0.2233124112137261,0,0
male,0.17356592146730582,0,0
male,0.12682721019100704,0,1
female,0.2700948359497893,0,1
male,0.15710866049815672,0,0
male,0.21477094883529457,0,1
female,0.25843315756923857,0,0
female,0.26275107114759894,0,0
male,0.07776299708083544,0,0
male,0.1553733072399084,0,0
female,0.48551708811738825,1,0
female,0.19516853423612568,0,0
male,0.17812458720022017,0,0
male,0.3556964923118183,1,0
female,0.1174535020563504,0,0
male,0.2756415488369865,0,0
female,0.31468867874779677,1,0
male,0.33947181140768284,1,0
male,0.15494925892136538,0,0
male,0.45371117811191425,1,1
male,0.08872883913040545,0,0
male,0.18676932126148402,0,0
male,0.1722933133015985,0,0
male,0.40292057129727504,1,0
female,0.05919932931213119,0,0
male,0.33190483608973903,1,1
female,0.21831692482461146,0,1
male,0.31412271484173043,1,0
male,0.6840656785210874,1,1
male,0.2720586082588951,0,0
male,0.25163113311645807,0,0
male,0.34436301511428696,1,0
male,0.054319960760095286,0,0
male,0.2863001202139914,0,0
male,0.5448007046247143,1,0
male,0.06345865106576137,0,0
male,0.23406990508631967,0,0
female,0.498626426285333,1,0
female,0.09522547342934656,0,0
female,0.20209983014588775,0,0
male,0.23914111511724562,0,1
male,0.4340806908841267,1,1
male,0.09325145177098712,0,0
male,0.27153922381974344,0,0
male,0.09409430833030283,0,0
male,0.10607411570611608,0,0
male,0.4049134187424306,1,0
male,0.36039931741042486,1,0
male,0.48472601933724035,1,0
female,0.13689248877312174,0,0
female,0.3240550739959916,1,0
female,0.16735094600842967,0,0
female,0.5130998783434051,1,1
female,0.3598060056492138,1,0
male,0.09172237929399912,0,0
male,0.5194175204244407,1,1
female,0.7344698980682308,1,1
male,0.10809302243893844,0,0
male,0.16519968177039665,0,1
male,0.31231937979561386,1,1
male,0.5140112191503463,1,1
female,0.14624440361178623,0,0
male,0.21739964846827084,0,0
female,0.37771235109959944,1,1
male,0.5289717368359762,1,0
male,0.23098666168700877,0,1
male,0.22169238304554445,0,1
female,0.5575229895345885,1,0
male,0.7103638080377144,1,1
male,0.05321949703747794,0,0
male,0.26208425961166276,0,0
male,0.39177780978737,1,0
female,0.2711989278028777,0,1
male,0.10794830896418955,0,0
