Sex,Prob_default,Predicted_default,Realised_default
male,0.0787241506006641,0,0
male,0.3847055852201617,1,1
male,0.0897474084819394,0,0
female,0.29200752761690557,1,1
male,0.3241496054735299,1,0
male,0.31663345159150236,1,1
female,0.4202710682030511,1,0
male,0.06507784861699675,0,1
male,0.6716669744805918,1,1
male,0.4356115850407938,1,1
male,0.11781430903968151,0,0
male,0.6790642484875076,1,1
female,0.3710517397366704,1,1
female,0.07434821377417364,0,0
female,0.49184627070778086,1,1
male,0.4374776440647234,1,0
male,0.3027513700771975,1,1
male,0.06558656685235247,0,0
male,0.3682886635831346,1,0
male,0.2150213952483092,0,0
male,0.6294968457175839,1,1
male,0.07732776949030254,0,0
male,0.6254741465268387,1,0
male,0.07940433437281395,0,0
male,0.42485420384640027,1,0
male,0.4909527667497195,1,0
male,0.05762945952335417,0,0
male,0.04721108282866709,0,0
female,0.04959025075180312,0,0
male,0.3839743574365325,1,1
male,0.2510395121856164,1,1
male,0.0588455664451718,0,0
female,0.16779630659284533,0,0
male,0.4459907930806214,1,0
male,0.45759349594277854,1,0
male,0.559852342231354,1,0
female,0.070364494822163,0,0
male,0.23909466042022826,1,0
female,0.49284712200320735,1,0
male,0.08258492733057203,0,0
male,0.10833491699854457,0,0
male,0.1696822359566214,0,0
male,0.25759847255820195,1,0
male,0.569359399819963,1,1
male,0.3483221917888756,1,1
male,0.09054191432588576,0,1
male,0.6470301904650622,1,0
male,0.44496279308549697,1,1
male,0.07373332188810133,0,0
male,0.07302718635367622,0,0
male,0.278686244113692,1,0
male,0.032555725114667415,0,0
male,0.333389201298868,1,1
male,0.34348918623509506,1,1
male,0.3293332212252082,1,1
female,0.07658384798014709,0,0
male,0.33419672747036117,1,0
female,0.39151778334607196,1,1
male,0.03939222659723357,0,0
male,0.8222587131291399,1,1
female,0.13064336239665092,0,0
female,0.0958305799383578,0,0
male,0.18302272420036417,0,0
male,0.044507918739154356,0,0
male,0.16082768090777047,0,0
male,0.4341808373052748,1,0
female,0.17192941516004637,0,1
female,0.18608231463209535,0,0
female,0.17534571583546166,0,0
female,0.5950689184181666,1,1
male,0.1511692623986399,0,0
male,0.27392535637769794,1,0
male,0.48774144957634746,1,0
male,0.08270525715445956,0,0
male,0.4212212507485908,1,1
female,0.17441449899402328,0,0
female,0.027012758041578596,0,0
male,0.399603214404284,1,0
female,0.22701583532444483,0,0
male,0.5037490708905893,1,0
female,0.10085589649782747,0,0
male,0.09842215854803667,0,0
male,0.2355783569710658,0,1
male,0.12679167248849801,0,0
female,0.08340627723746777,0,0
male,0.3396186037994236,1,1
male,0.07814480060298316,0,0
male,0.10561964596628935,0,0
female,0.11121771371259664,0,0
male,0.6429036559178728,1,0
male,0.5679044997817363,1,1
male,0.5346486312462354,1,1
male,0.07804527564882681,0,0
female,0.1100848207660565,0,0
male,0.12695022698490824,0,0
female,0.10891877935401903,0,1
male,0.14646335386751125,0,0
male,0.2190629084528958,0,0
male,0.0687738588341113,0,0
male,0.08487735350920103,0,0
male,0.041498496192918045,0,0
male,0.428045980717517,1,0
female,0.6600421572717845,1,0
male,0.7297357542821238,1,0
male,0.7418069945689822,1,0
female,0.18228541918307298,0,0
male,0.24930890842052367,1,1
male,0.13254720383651308,0,0
male,0.7385639817751956,1,1
female,0.5170217707047855,1,0
male,0.5631206440280624,1,0
male,0.12699681469318846,0,0
female,0.719435451768916,1,1
female,0.18296165938341039,0,0
male,0.038545576420787535,0,0
male,0.0951280514487161,0,0
male,0.3739904103208778,1,0
female,0.05065854527478891,0,0
female,0.36515216659178246,1,1
male,0.2037105988789764,0,1
male,0.2804402798404092,1,0
male,0.3431877950534354,1,1
male,0.07493055327777048,0,0
female,0.20429846756218878,0,0
male,0.20538926331901378,0,1
female,0.3766977114992742,1,1
male,0.48054737278707327,1,0
male,0.5237159071595829,1,0
male,0.18622271232674487,0,0
female,0.4496240811365306,1,0
male,0.3682006228147227,1,1
male,0.1710989436504174,0,0
male,0.5647841795587547,1,1
male,0.23242053944207602,0,0
female,0.18688642133214944,0,0
male,0.15170024730634155,0,0
female,0.36119328420867847,1,0
male,0.5448365740624748,1,1
male,0.3695459930032147,1,1
male,0.5895197408520753,1,0
male,0.37733591179230713,1,0
female,0.12387710519881073,0,0
male,0.26176674525752475,1,0
male,0.07839715751818466,0,0
female,0.142365362041733,0,0
male,0.42213224115334974,1,0
male,0.26096069967149543,1,0
male,0.40480731446652074,1,0
female,0.17607200744401633,0,1
female,0.7648113340340097,1,1
female,0.4637077346072763,1,1
male,0.6499005980347984,1,1
male,0.31547758651118685,1,1
female,0.265787280299876,1,0
female,0.45567348866161383,1,1
male,0.5036735187267708,1,0
male,0.2895492785555207,1,0
female,0.7244071701269734,1,0
female,0.5326062072379308,1,0
male,0.42992227421174756,1,0
male,0.39363929079582005,1,0
male,0.23848124752681865,1,0
female,0.04357498817645495,0,0
male,0.3235059120236374,1,0
female,0.4295526573069819,1,0
male,0.06928298748180933,0,0
male,0.4785973969644667,1,1
female,0.21003183231192582,0,0
female,0.3576724922954969,1,1
male,0.06628919926273791,0,0
male,0.4605048672463268,1,1
male,0.11839437664711633,0,0
male,0.46906255912526246,1,1
male,0.02994362711712258,0,0
male,0.15698764134400672,0,1
male,0.08591546482138339,0,0
female,0.6765766793973916,1,1
male,0.33462477045564487,1,0
male,0.1072389042497509,0,0
female,0.30587401947657833,1,0
male,0.1867658277043269,0,0
male,0.4014751000760351,1,1
male,0.09304875396798995,0,0
male,0.18764457529230028,0,0
female,0.6095036176222135,1,0
male,0.4625429173382323,1,1
female,0.45531533571680116,1,0
male,0.13239547664383802,0,0
male,0.10843516516811276,0,0
female,0.20096648125362274,0,0
male,0.29488012459863394,1,0
female,0.7019424712006539,1,1
female,0.7313558292989858,1,1
male,0.09483510577558332,0,0
male,0.05175012011970966,0,0
male,0.5999967036580748,1,1
female,0.044688561778363035,0,0
male,0.2434244224553287,1,0
female,0.5530655666934426,1,1
female,0.19493808836124896,0,0
male,0.3925462733903308,1,0
male,0.16304172554535493,0,0
female,0.11153349655823389,0,0
female,0.11345574610546881,0,0
male,0.32550488908619707,1,0
male,0.37483991428224317,1,0
female,0.1218302872831589,0,0
male,0.1428425389173119,0,0
female,0.4028258180321329,1,0
male,0.602827195982926,1,0
female,0.2597889306078487,1,0
male,0.09417170650238853,0,0
male,0.7980537628868416,1,0
female,0.29969586091315475,1,0
male,0.43305031205973,1,0
male,0.4167644750858946,1,1
female,0.04288006161737067,0,0
male,0.06930669880671662,0,0
male,0.3207867229143628,1,0
male,0.21702582596081732,0,1
male,0.11826736500082803,0,0
male,0.25514522332405426,1,0
male,0.4130734261957074,1,1
male,0.08248814468764848,0,0
male,0.3253009324587831,1,0
male,0.08989832153270284,0,0
male,0.3259014013578606,1,1
female,0.4223968602274473,1,0
male,0.22056185135813744,0,0
male,0.07114608450476052,0,1
male,0.09047401218069885,0,0
female,0.366479131543423,1,1
male,0.26380989740859456,1,0
male,0.35125318116808485,1,1
female,0.5984493686496499,1,0
female,0.12717278217773942,0,0
female,0.3272232266088303,1,1
female,0.22860986410488832,0,0
male,0.30923531176384844,1,0
male,0.2333052890685696,0,0
male,0.11130004884870388,0,0
female,0.29295505958535883,1,1
male,0.6492432676360078,1,0
male,0.13672035763788773,0,0
male,0.04577917557609344,0,0
male,0.1322460937683652,0,0
female,0.34483226533409456,1,1
male,0.03413975314073227,0,0
male,0.5223644500975908,1,1
male,0.33999263823305065,1,0
male,0.17423182774195742,0,0
male,0.39201239843895125,1,0
male,0.2115503402854262,0,1
male,0.1206685041693166,0,0
female,0.11150310930882629,0,0
male,0.40371432712361616,1,0
female,0.2971730148156889,1,1
male,0.08614764570989086,0,0
female,0.3847118881815077,1,0
male,0.46699393616241663,1,0
male,0.0805499912278803,0,1
female,0.6218645969961245,1,1
female,0.0737787566039157,0,0
female,0.5921711048734932,1,1
male,0.24929818155921898,1,0
female,0.10306192233474268,0,0
male,0.22351836986449478,0,1
male,0.18709623751539742,0,0
female,0.07097521678788847,0,0
male,0.11626988549866726,0,0
male,0.15620742585358,0,0
male,0.5449596659517792,1,1
female,0.1730735583951718,0,0
male,0.4887446095152396,1,0
male,0.5492243881821202,1,1
female,0.37430805198456546,1,0
male,0.10554292334776152,0,0
male,0.4894705503032587,1,0
male,0.376301094687966,1,0
female,0.44534256718754683,1,0
male,0.2518439490028475,1,0
male,0.13778045917179263,0,0
male,0.35992146949407183,1,0
female,0.4258353833163474,1,1
male,0.15650112205086042,0,0
female,0.23188111129496886,0,0
male,0.1490073577205035,0,0
male,0.5270283011096659,1,1
female,0.448127255135421,1,1
male,0.3392568587187772,1,1
male,0.0523273413577331,0,0
male,0.3141161403352769,1,1
female,0.5854565902417794,1,1
male,0.25709067961736426,1,0
male,0.37185415424311496,1,0
male,0.2201482474358723,0,0
male,0.2928815344557733,1,0
female,0.26988063751848784,1,0
male,0.5333475101683457,1,0
female,0.3989355795799609,1,0
female,0.09928998645725892,0,0
male,0.07386943333733192,0,0
male,0.2254040192826496,0,1
male,0.04808373798738579,0,0
female,0.1766924690862381,0,0
male,0.13630474544465232,0,0
male,0.21274918897903342,0,0
male,0.09245704348925642,0,0
female,0.519514680581609,1,1
female,0.06998652693918596,0,0
male,0.11842234848811511,0,0
male,0.3874517675805996,1,0
male,0.40360681136362064,1,1
male,0.672705287025623,1,1
male,0.11452741238111229,0,0
male,0.2537201288800597,1,0
male,0.3238283095566858,1,0
female,0.5507680865018028,1,1
male,0.6521907637448948,1,0
male,0.13147092624474493,0,0
male,0.2695575761043234,1,1
female,0.6688794136102415,1,1
male,0.06671443503294716,0,1
male,0.2763701440224092,1,0
male,0.40640943317218026,1,1
male,0.12060444890110429,0,0
male,0.17748229391580106,0,0
male,0.44696101412616746,1,1
male,0.3326093505596912,1,0
male,0.5106165040154609,1,0
male,0.447089221506402,1,0
male,0.06714188597006279,0,0
female,0.3034681842100395,1,0
male,0.23389025563578117,0,0
female,0.39222190339761936,1,1
male,0.2663074685513277,1,0
male,0.050074667569818904,0,0
male,0.20288906266457335,0,0
female,0.3761442341618688,1,1
male,0.6482745037592739,1,1
female,0.21436630676453514,0,0
female,0.27629601275206783,1,0
male,0.5850578179498248,1,0
female,0.15922796912582962,0,0
male,0.03251141881002197,0,0
male,0.5887080291091463,1,1
male,0.22602838255545535,0,0
male,0.6309100077389623,1,0
female,0.5740128579003942,1,1
male,0.15238932851261594,0,0
male,0.11608914455981235,0,0
male,0.08351503776038448,0,0
male,0.5884569921046834,1,1
female,0.1060830286127077,0,0
female,0.35412538334286287,1,0
male,0.7041216033695773,1,1
female,0.21041606044584535,0,0
male,0.44002435399387235,1,1
male,0.1506522967495008,0,0
male,0.42025035138021566,1,1
male,0.29027958720849284,1,1
male,0.058164298656050134,0,0
male,0.5273437508431948,1,1
female,0.14622685061303722,0,0
male,0.11268981659023874,0,0
female,0.25120228898407215,1,1
male,0.35642440203894915,1,0
female,0.09343172481961672,0,0
male,0.026022123181674454,0,0
male,0.5770637573155177,1,1
male,0.4265097748524189,1,0
female,0.22278385867962647,0,0
male,0.3248541119447681,1,1
female,0.46784283438800667,1,1
female,0.1294632146649826,0,1
male,0.5034782131861447,1,1
male,0.34382675987330935,1,1
male,0.38106477991900584,1,0
male,0.4499849798447145,1,1
female,0.21529977062902222,0,0
male,0.602227966769878,1,1
male,0.2564105559993686,1,0
female,0.5087435117318948,1,0
male,0.35291441462395384,1,1
male,0.08667931540868616,0,0
male,0.332080727861998,1,0
female,0.5899270846219303,1,1
female,0.5666701319957109,1,1
male,0.11232905435619449,0,0
female,0.19272260475160366,0,0
female,0.37252474631219273,1,0
male,0.2224658338243468,0,0
female,0.15004779366727733,0,0
female,0.3146075932992041,1,0
female,0.13333751019399484,0,0
male,0.6282558908605007,1,1
male,0.1714349672861294,0,0
male,0.46730064255158205,1,1
male,0.239362129981008,1,0
female,0.18284941475962613,0,0
male,0.6192691246112442,1,1
female,0.06645498154247126,0,0
female,0.6060455952645845,1,1
male,0.4644774317850625,1,0
male,0.35033028357141704,1,0
male,0.2560854405810728,1,1
male,0.2191730913970482,0,1
female,0.11873311927348194,0,0
female,0.401044711842364,1,0
female,0.06818287609585588,0,0
female,0.6205208127959082,1,1
male,0.23307519857698678,0,1
female,0.28234054947443266,1,1
female,0.6751544822035234,1,1
male,0.3414048446621104,1,1
male,0.17024304124321718,0,1
male,0.26009840807701423,1,0
female,0.17869982288532743,0,0
female,0.35267750945200443,1,1
female,0.5764097591422691,1,1
female,0.20274693541964303,0,1
female,0.3449704077796381,1,0
male,0.46384729877998365,1,0
male,0.06803553573408562,0,0
female,0.4177908103248493,1,1
male,0.09579801637009466,0,0
male,0.09589704182710734,0,0
female,0.42538648600724643,1,1
female,0.25824352767306696,1,1
female,0.3102460381692755,1,0
female,0.6957591245943148,1,0
female,0.16272709147924944,0,1
male,0.420683134331508,1,0
male,0.6545826997328416,1,0
male,0.4448219559960106,1,0
female,0.6702334750491881,1,1
male,0.061053886241248585,0,0
male,0.4869862615664202,1,0
male,0.16150765731032998,0,1
male,0.1549204004807745,0,1
female,0.5512483801514335,1,0
male,0.2896797611655866,1,1
male,0.05189813945099723,0,0
male,0.21272707755715914,0,0
male,0.39053576006530305,1,1
male,0.1706090556511009,0,0
male,0.037607883207247894,0,0
female,0.402890907796411,1,0
male,0.31219820935804454,1,1
male,0.23376336702411413,0,0
female,0.20849535001004488,0,1
female,0.4598440805833134,1,1
male,0.09850717935499441,0,0
female,0.09762293782601629,0,0
male,0.4287172043154245,1,0
female,0.07853964727697826,0,0
male,0.5512451058332126,1,1
female,0.4594591542506189,1,1
male,0.27097212127828557,1,0
male,0.1045756854836831,0,1
male,0.11168021296966914,0,0
male,0.2870553787313711,1,0
male,0.2740392665446038,1,1
male,0.5312801462141667,1,0
female,0.12526393652326534,0,1
male,0.48874552324215476,1,1
male,0.40236104533805533,1,1
male,0.6955303292902043,1,0
male,0.23917444030978485,1,1
male,0.40084650089714463,1,1
male,0.47826813733353424,1,1
male,0.18208887652316896,0,0
male,0.6323355379297332,1,0
male,0.2554543789776727,1,1
male,0.1307463577350325,0,0
female,0.5533077102865555,1,0
male,0.35705217022810654,1,0
male,0.3851208065638176,1,0
male,0.3373763254107823,1,1
male,0.0898228020394307,0,0
male,0.2710405222413882,1,0
female,0.1805873622706461,0,0
male,0.17750228164687845,0,0
male,0.43458260312930524,1,0
female,0.3220978505694032,1,0
male,0.468547426660553,1,1
male,0.2537413730045596,1,0
male,0.13720252547331488,0,0
male,0.233424173037609,0,0
male,0.33010330526839843,1,0
male,0.11336180190504982,0,0
male,0.06707331003233682,0,1
female,0.20544933038233207,0,0
male,0.17224856609991057,0,0
male,0.7452257554302776,1,1
male,0.2638182356066722,1,0
female,0.10692662949114719,0,0
female,0.07105796943109301,0,0
male,0.06116450803572161,0,0
male,0.08678985463929885,0,0
male,0.12411024002908883,0,0
male,0.5308343714195567,1,0
male,0.42688412127526953,1,0
male,0.1625860921796294,0,0
male,0.7085427555181875,1,0
male,0.06855676705438545,0,0
male,0.3772082994976845,1,0
male,0.42537740682413827,1,0
female,0.3660254302211206,1,0
male,0.36696741126216853,1,0
male,0.15696391218329517,0,0
male,0.12381221402539093,0,0
male,0.08926140029410676,0,0
male,0.29272276377512907,1,0
female,0.08184659325625387,0,0
male,0.11206618179083565,0,0
male,0.40532373694897944,1,0
female,0.11561237501211852,0,1
male,0.7174434151580764,1,1
female,0.29117007383343707,1,0
male,0.40105505087940463,1,0
female,0.4963291656158574,1,0
female,0.19797464082202745,0,0
male,0.7290372284876497,1,1
female,0.5394312066057234,1,1
female,0.2919269274601121,1,0
male,0.1638129667060825,0,0
male,0.06269374548074444,0,0
female,0.519141629476349,1,1
male,0.060357255498251446,0,0
male,0.23432896985836474,0,0
male,0.8062565939895334,1,1
male,0.09266237111832007,0,0
male,0.06094805934408339,0,0
male,0.12621810104319084,0,0
male,0.22381219052573095,0,0
male,0.5005461054614833,1,0
male,0.18551464789861297,0,1
female,0.4911076697257817,1,1
female,0.38312654362750626,1,1
female,0.08857460373961024,0,0
female,0.35068692522606715,1,1
female,0.04535170196034334,0,0
male,0.03194822378171419,0,0
female,0.48317271165473974,1,1
female,0.6188081662506509,1,1
male,0.28028872190669857,1,0
male,0.3951130194310677,1,0
male,0.4689441513536371,1,1
female,0.13596311415407916,0,0
female,0.24371213111651027,1,0
female,0.09020242754927228,0,0
female,0.4179599984348816,1,0
female,0.7024073108449456,1,1
male,0.3786922907663542,1,0
male,0.07624024953106756,0,0
female,0.5890323189030897,1,1
male,0.49844582184980113,1,0
male,0.2420913123344621,1,0
male,0.046558024456064405,0,0
male,0.4609028385109285,1,0
male,0.5097092087716258,1,0
male,0.3386941738653502,1,0
female,0.6227685933920528,1,0
female,0.2788308695425969,1,1
male,0.1375138248140374,0,0
male,0.15381566121234486,0,0
female,0.21645103959023118,0,0
female,0.42884549726102617,1,1
female,0.44254147210940475,1,0
female,0.16827497429793767,0,0
male,0.08547721790510295,0,1
female,0.5036203497443661,1,1
male,0.13329248367852892,0,0
male,0.1908303447996187,0,1
male,0.18948360685946994,0,0
male,0.40157362889756204,1,1
female,0.05192443242202053,0,0
female,0.5871095472781271,1,1
male,0.2615961055777371,1,0
male,0.2051838013220618,0,1
male,0.19535148311166686,0,0
male,0.16309138577267387,0,0
male,0.44393593025499756,1,1
female,0.13692475899255963,0,0
male,0.5297383580833527,1,0
male,0.03208133611551261,0,0
female,0.5471897077403467,1,0
female,0.669695853667396,1,1
male,0.12071632195568716,0,0
male,0.060684387679297604,0,0
male,0.2215344359263258,0,0
female,0.5399771084077531,1,1
male,0.20479509476160052,0,0
female,0.373929302169616,1,0
male,0.1438582247977425,0,0
female,0.28660364839093533,1,0
male,0.5329128069483559,1,1
male,0.07430873300146335,0,0
male,0.37629748065293456,1,0
female,0.360190629893097,1,1
male,0.1927998165966552,0,0
male,0.2750783409936363,1,0
male,0.06334041645742833,0,0
male,0.17135731917556948,0,0
male,0.7219399666604799,1,1
male,0.7128532836540683,1,1
female,0.3562195694491713,1,1
male,0.08147461805867103,0,0
male,0.06634057291119025,0,0
male,0.38982022610150063,1,0
male,0.20536913560491224,0,0
female,0.18773628074448487,0,0
male,0.3663963250083857,1,1
female,0.16093734389351344,0,0
male,0.06390918108175092,0,0
male,0.222673119095173,0,0
male,0.18394537503115646,0,0
female,0.25072634017362116,1,0
female,0.49529592007560014,1,0
male,0.046150074438333896,0,0
female,0.442885242071889,1,0
male,0.6967844695263917,1,1
male,0.20803081691547884,0,0
male,0.02459233994780505,0,0
male,0.6109657674475466,1,0
female,0.5377612768915881,1,1
male,0.37483175462706786,1,0
male,0.20080347326142373,0,0
male,0.699375021964693,1,1
male,0.5159720716581654,1,1
male,0.7004445384042706,1,1
female,0.6048767790797174,1,0
male,0.04815709913226149,0,0
female,0.1267171729839907,0,0
male,0.5323626058752454,1,0
male,0.35203732756860073,1,1
male,0.1495982597239256,0,0
male,0.28228114639999236,1,0
male,0.4613503048928638,1,1
male,0.21558361906844406,0,0
male,0.11596710708286635,0,0
male,0.500338565227539,1,0
female,0.6073628403224045,1,1
male,0.11826914002197368,0,1
male,0.5240183197540847,1,1
male,0.5972309125664601,1,0
male,0.09182564717693188,0,0
female,0.6331716005589167,1,1
male,0.8065719775382854,1,1
female,0.19889833282986305,0,0
female,0.22996869075382642,0,1
male,0.29712265596664733,1,1
female,0.06030924749371173,0,0
female,0.12657988701894432,0,0
male,0.36018252804573453,1,0
male,0.07425126225465607,0,0
male,0.5950637489217036,1,1
male,0.14849299457655105,0,0
female,0.1774328812234192,0,1
male,0.09920909490970413,0,0
male,0.0908716180545465,0,0
male,0.3150876777484536,1,0
male,0.09412478022044102,0,1
male,0.19827573220351583,0,0
male,0.14678826013342625,0,0
male,0.12207174122919374,0,1
male,0.6073384321300542,1,1
male,0.0874108634587649,0,0
male,0.13117616547756772,0,0
male,0.512431803066447,1,1
male,0.21963360676612953,0,0
male,0.1719350878049442,0,0
female,0.0644246043826014,0,0
male,0.2153693688742465,0,0
female,0.4811825706041812,1,1
male,0.21450238946321842,0,0
male,0.18152439055147487,0,0
male,0.15395456465369808,0,1
female,0.359353552251608,1,1
male,0.11028933237057101,0,0
male,0.14942469454418714,0,1
female,0.1971674361420976,0,0
female,0.35556764562820325,1,0
male,0.08454505751442545,0,0
male,0.12874590378350273,0,0
female,0.5308371850685336,1,0
female,0.15237730578349895,0,0
male,0.22573968278657125,0,0
male,0.48086189161892995,1,0
female,0.09871359774489237,0,0
male,0.33141203090190624,1,0
female,0.26316540686292095,1,0
male,0.33277188280148723,1,0
male,0.17424535919393325,0,0
male,0.5021864470437646,1,1
male,0.07395894647060276,0,0
male,0.14410099927887726,0,0
male,0.1462873934239624,0,0
male,0.35497972562548064,1,0
female,0.038881544466234805,0,0
male,0.3704924484362154,1,1
female,0.3013810992207108,1,1
male,0.3402045361680055,1,0
male,0.776113700010212,1,1
male,0.23596336449109373,1,0
male,0.17769652926455626,0,0
male,0.34901592402224024,1,0
male,0.05641377462473533,0,0
male,0.28092584762806466,1,0
male,0.6187482376442076,1,0
male,0.061711775132779846,0,0
male,0.17339826569069802,0,0
female,0.4476231535548447,1,0
female,0.08514232730363866,0,0
female,0.0925456747195694,0,0
male,0.3407864442664043,1,1
male,0.4791443939514254,1,1
male,0.07558879982525615,0,0
male,0.22366453123559055,0,0
male,0.06099968776392802,0,0
male,0.0717256978527302,0,0
male,0.4096279781550583,1,0
male,0.34290273842361285,1,0
male,0.5397674288132351,1,0
female,0.0771737581604037,0,0
female,0.2254685211608226,0,0
female,0.16127729420933307,0,0
female,0.43795142337462933,1,1
female,0.3252144897331231,1,0
male,0.09990960694874755,0,0
male,0.6146690054091819,1,1
female,0.7278773282414723,1,1
male,0.12789533960544922,0,0
male,0.2696848098805998,1,1
male,0.44274174969917746,1,1
male,0.46505564691672513,1,1
female,0.14676774268722548,0,0
male,0.15302953709125255,0,0
female,0.4278028040157675,1,1
male,0.5566141029712323,1,0
male,0.34215972778548964,1,1
male,0.30291586590995245,1,1
female,0.5929871276444856,1,0
male,0.7704399116231334,1,1
male,0.041342867966278576,0,0
male,0.25535005926771304,1,0
male,0.4238228217757272,1,0
female,0.3081236182330294,1,1
male,0.1319607979535438,0,0
