Sex,Prob_default,Predicted_default,Realised_default
male,0.39696683834217583,1,0
male,0.14653879196966316,0,0
male,0.617172523859584,1,0
female,0.079031502715253,0,0
male,0.4573507221956905,1,0
male,0.15506879838909832,0,0
male,0.4246089193996695,1,1
male,0.11644018502689209,0,1
male,0.4557775840802628,1,0
female,0.3935872940681392,1,0
male,0.32391433403005465,1,0
male,0.3241298188347889,1,0
female,0.5787070979892381,1,0
male,0.5676240501561794,1,0
female,0.3201410382738118,1,1
male,0.23216412607605427,0,0
male,0.08895121441281324,0,0
female,0.3767602373311701,1,1
female,0.3835952495035105,1,0
female,0.5378270826448839,1,1
male,0.2634246616352284,1,0
female,0.38133686312453285,1,1
female,0.18627452251648566,0,0
male,0.15781649832953515,0,0
male,0.30918619386716617,1,0
female,0.43321556111139214,1,1
male,0.43836390379592005,1,0
male,0.16432529918567415,0,0
male,0.39942253063726524,1,1
male,0.36388022737084696,1,0
female,0.4550984681937791,1,1
female,0.6475726386864404,1,0
male,0.6857540575900026,1,1
male,0.10731855763953942,0,0
male,0.13605054936527608,0,0
female,0.3642858981990698,1,0
female,0.03587882046483834,0,0
male,0.21071531543269129,0,0
male,0.09595531459904602,0,1
male,0.19973910834672737,0,0
female,0.19673387421634628,0,0
male,0.23485858188633157,0,0
female,0.43548975814137436,1,0
male,0.38036400827201006,1,0
male,0.47514954762899386,1,1
female,0.1746526235536307,0,0
male,0.6465995435505533,1,0
female,0.2967079544147157,1,0
female,0.07359751432553391,0,0
male,0.6015513326639088,1,0
male,0.04643298414312529,0,0
male,0.06942305289395859,0,0
male,0.05738822523652988,0,0
male,0.4690391511566975,1,0
female,0.6261390921046369,1,0
male,0.49613850797446546,1,0
female,0.5564445156734468,1,1
male,0.24822068655480856,1,0
male,0.2663119188800983,1,0
male,0.41999442960441996,1,0
male,0.030038284657008855,0,0
male,0.08388109870824756,0,0
female,0.16485258796554944,0,0
male,0.08617508304069177,0,0
male,0.3319078574580633,1,0
male,0.15945651665300176,0,0
male,0.08364437066806493,0,0
female,0.40863605327450175,1,1
female,0.35273220978953146,1,0
female,0.28027897146324754,1,0
male,0.4741147940269999,1,1
male,0.5606249726282994,1,1
female,0.12635836251880916,0,0
female,0.4012695476005683,1,1
male,0.2550637114284656,1,0
male,0.5688959026681976,1,1
female,0.07950569970518473,0,1
male,0.29072077924988604,1,0
male,0.1216015982497983,0,0
male,0.11138437163968824,0,0
male,0.31296617124191467,1,0
male,0.2858161967640669,1,1
male,0.5408268618423313,1,1
male,0.2210100086616578,0,1
male,0.0787241451516513,0,0
male,0.3847055735765229,1,1
male,0.08974740069347778,0,0
female,0.2920074666040979,1,1
male,0.32414956811448903,1,0
male,0.31663343126790533,1,1
female,0.42027104612530214,1,0
male,0.06507784546057756,0,1
male,0.6716670257380389,1,1
male,0.4356115835446023,1,1
male,0.11781429369828499,0,0
male,0.6790642949946406,1,1
female,0.37105170970439627,1,1
female,0.07434820312907764,0,0
female,0.491846254336413,1,1
male,0.43747765146905476,1,0
male,0.3027513587696189,1,1
male,0.06558655358781851,0,0
male,0.3682886472445248,1,0
male,0.21502139584101862,0,0
male,0.6294968201546961,1,1
male,0.07732776568733414,0,0
male,0.6254741438252958,1,0
male,0.07940432358403585,0,0
male,0.42485417994614855,1,0
male,0.4909527688616397,1,0
male,0.057629450167998864,0,0
male,0.04721107650657573,0,0
female,0.049590255744612136,0,0
male,0.3839743273306476,1,1
male,0.251039492980533,1,1
male,0.0588455676296462,0,0
female,0.16779629182870698,0,0
male,0.4459907629707653,1,0
male,0.4575935151413654,1,0
male,0.5598523517573543,1,0
female,0.07036447683259703,0,0
male,0.2390946547287715,1,0
female,0.4928470983430649,1,0
male,0.08258491899533936,0,0
male,0.10833491633850216,0,0
male,0.16968222136203998,0,0
male,0.25759848880552627,1,0
male,0.5693594347731523,1,1
male,0.3483221422023579,1,1
male,0.09054190596492076,0,1
male,0.6470301878046966,1,0
male,0.4449628080062327,1,1
male,0.07373331383841861,0,0
male,0.07302717716443449,0,0
male,0.2786862483231605,1,0
male,0.03255572035365474,0,0
male,0.3333891981846259,1,1
male,0.3434891553496274,1,1
male,0.3293331986097873,1,1
female,0.07658383815525965,0,0
male,0.33419672020571345,1,0
female,0.39151778056152525,1,1
male,0.039392217585403386,0,0
male,0.8222587382049688,1,1
female,0.13064335172104702,0,0
female,0.0958305713066055,0,0
male,0.18302272623612936,0,0
male,0.04450791078491728,0,0
male,0.16082766096105974,0,0
male,0.4341808335230063,1,0
female,0.1719294148631125,0,1
female,0.1860822962667302,0,0
female,0.1753456978414729,0,0
female,0.5950689347038809,1,1
male,0.15116925624904204,0,0
male,0.27392533964805316,1,0
male,0.487741532525578,1,0
male,0.08270525774592069,0,0
male,0.4212212162670905,1,1
female,0.17441449134157105,0,0
female,0.027012753989015027,0,0
male,0.3996031806966123,1,0
female,0.2270158085051646,0,0
male,0.5037490561264483,1,0
female,0.10085588132254669,0,0
male,0.09842215244332359,0,0
male,0.23557834069300093,0,1
male,0.12679168098791785,0,0
female,0.08340627520304202,0,0
male,0.33961856303440546,1,1
male,0.0781448033080268,0,0
male,0.10561964159087632,0,0
female,0.11121770551945959,0,0
male,0.6429037025513987,1,0
male,0.5679045430440798,1,1
male,0.5346486176638546,1,1
male,0.07804526415345375,0,0
female,0.11008481543634248,0,0
male,0.12695021276432206,0,0
female,0.10891876050446148,0,1
male,0.14646336140581023,0,0
male,0.21906290512402488,0,0
male,0.06877384737272553,0,0
male,0.08487734872616913,0,0
male,0.04149848781056968,0,0
male,0.42804597624912705,1,0
female,0.6600421805921615,1,0
male,0.729735782452981,1,0
male,0.7418070342775436,1,0
female,0.18228539297893356,0,0
male,0.24930888704783846,1,1
male,0.13254719368702592,0,0
male,0.738564002580225,1,1
female,0.517021756339761,1,0
male,0.5631206487075125,1,0
male,0.12699683299473935,0,0
female,0.7194354795578671,1,1
female,0.18296165415738744,0,0
male,0.038545573632042626,0,0
male,0.09512804259410593,0,0
male,0.37399040216602303,1,0
female,0.05065853676089437,0,0
female,0.3651521745266196,1,1
male,0.20371060850189113,0,1
male,0.28044023511276334,1,0
male,0.34318782169022166,1,1
male,0.07493054267669076,0,0
female,0.20429849213613321,0,0
male,0.20538924721071472,0,1
female,0.3766976849217263,1,1
male,0.48054737185014595,1,0
male,0.5237159658830627,1,0
male,0.18622271086649148,0,0
female,0.44962407383791925,1,0
male,0.36820061943817384,1,1
male,0.17109892986030822,0,0
male,0.5647841865386546,1,1
male,0.23242052207478606,0,0
female,0.18688642031907726,0,0
male,0.15170022973102057,0,0
female,0.361193267558049,1,0
male,0.5448365940941071,1,1
male,0.3695459758567961,1,1
male,0.5895197379438003,1,0
male,0.37733589265067913,1,0
female,0.12387709979370327,0,0
male,0.26176671657699524,1,0
male,0.0783971458003938,0,0
female,0.1423653617184986,0,0
male,0.42213224944275196,1,0
male,0.26096067021152997,1,0
male,0.4048072588851953,1,0
female,0.1760719962963437,0,1
female,0.7648113936928677,1,1
female,0.46370779159023734,1,1
male,0.6499005925839711,1,1
male,0.3154775456745666,1,1
female,0.26578727642609723,1,0
female,0.4556734737934075,1,1
male,0.503673502133552,1,0
male,0.2895492633186131,1,0
female,0.7244071659291982,1,0
female,0.5326062071947957,1,0
male,0.4299222680912317,1,0
male,0.3936392786736748,1,0
male,0.23848122888741094,1,0
female,0.04357498546028901,0,0
male,0.3235058968121489,1,0
female,0.4295526783939682,1,0
male,0.06928298020516509,0,0
male,0.47859736576317974,1,1
female,0.21003181766859075,0,0
female,0.35767246306199285,1,1
male,0.06628919922352337,0,0
male,0.46050482554314837,1,1
male,0.11839435996976816,0,0
male,0.46906258137071694,1,1
male,0.02994362253154545,0,0
male,0.15698765805057185,0,1
male,0.0859154569061035,0,0
female,0.6765766878047331,1,1
male,0.33462473061749115,1,0
male,0.10723889683269525,0,0
female,0.3058739924540811,1,0
male,0.18676581236697554,0,0
male,0.40147509249217866,1,1
male,0.09304874466294093,0,0
male,0.18764456643479965,0,0
female,0.6095036022163058,1,0
male,0.4625429172683771,1,1
female,0.4553153171364066,1,0
male,0.13239548916134514,0,0
male,0.10843515386664632,0,0
female,0.20096646826713946,0,0
male,0.2948801532198145,1,0
female,0.7019425002779043,1,1
female,0.7313558504130218,1,1
male,0.09483509780992863,0,0
male,0.05175011489887808,0,0
male,0.5999966937253157,1,1
female,0.044688555275582506,0,0
male,0.2434244076637575,1,0
female,0.5530655454568745,1,1
female,0.19493809603063347,0,0
male,0.3925462491155114,1,0
male,0.16304173966563845,0,0
female,0.1115334917778998,0,0
female,0.11345574856424669,0,0
male,0.32550487210402074,1,0
male,0.37483989905737203,1,0
female,0.12183027437620765,0,0
male,0.14284253792267848,0,0
female,0.402825828871226,1,0
male,0.6028272174809104,1,0
female,0.25978888897827845,1,0
male,0.09417169807832129,0,0
male,0.7980537671088496,1,0
female,0.2996958215935407,1,0
male,0.43305030928176824,1,0
male,0.4167644429384892,1,1
female,0.04288006287487832,0,0
male,0.06930669363130544,0,0
male,0.3207867166855095,1,0
male,0.21702581690994316,0,1
male,0.11826736413781251,0,0
male,0.25514520965634657,1,0
male,0.4130734302309824,1,1
male,0.08248814341737962,0,0
male,0.325300906962715,1,0
male,0.08989832570988919,0,0
male,0.3259013805317533,1,1
female,0.4223968668052894,1,0
male,0.22056185969626224,0,0
male,0.07114607813388234,0,1
male,0.09047400815286069,0,0
female,0.3664791211953548,1,1
male,0.2638099042211352,1,0
male,0.3512531560075739,1,1
female,0.5984493442220367,1,0
female,0.1271727841652753,0,0
female,0.3272232179838694,1,1
female,0.22860986350324805,0,0
male,0.3092352943833741,1,0
male,0.2333052723308737,0,0
male,0.11130004895470977,0,0
female,0.2929550450759074,1,1
male,0.6492432668421382,1,0
male,0.13672035885923764,0,0
male,0.04577917166868115,0,0
male,0.13224608394986986,0,0
female,0.34483223669219903,1,1
male,0.03413974228792435,0,0
male,0.5223644411119951,1,1
male,0.3399926071822973,1,0
male,0.17423182221022954,0,0
male,0.3920123605333557,1,0
male,0.21155032942465082,0,1
male,0.12066850034080402,0,0
female,0.11150311079150262,0,0
male,0.4037143190085165,1,0
female,0.2971730049503879,1,1
male,0.086147640094179,0,0
female,0.3847118515273058,1,0
male,0.4669939235882057,1,0
male,0.08054998447773211,0,1
female,0.6218646451265416,1,1
female,0.07377875146282474,0,0
female,0.5921711116727381,1,1
male,0.24929814593214142,1,0
female,0.10306190892114815,0,0
male,0.22351833295082396,0,1
male,0.1870962519844667,0,0
female,0.07097520670725434,0,0
male,0.11626987106697162,0,0
male,0.15620742718660757,0,0
male,0.5449596464570096,1,1
female,0.17307356402324792,0,0
male,0.4887445708837518,1,0
male,0.5492243466076219,1,1
female,0.3743080084788337,1,0
male,0.10554291384972478,0,0
male,0.48947055599436584,1,0
male,0.37630106594149365,1,0
female,0.44534254830326064,1,0
male,0.25184392840042497,1,0
male,0.13778044909048182,0,0
male,0.35992142109285663,1,0
female,0.42583538816774297,1,1
male,0.15650114211566313,0,0
female,0.23188112392410576,0,0
male,0.14900735832022866,0,0
male,0.5270283100388281,1,1
female,0.44812720997049066,1,1
male,0.339256837257868,1,1
male,0.05232733624521786,0,0
male,0.31411612307645365,1,1
female,0.5854565708003375,1,1
male,0.25709070872513645,1,0
male,0.3718541448064776,1,0
male,0.2201482383934145,0,0
male,0.2928814998582682,1,0
female,0.26988062974912935,1,0
male,0.5333475141390672,1,0
female,0.39893555942752273,1,0
female,0.09928998109303766,0,0
male,0.07386942476164073,0,0
male,0.22540399224390326,0,1
male,0.04808372859134323,0,0
female,0.1766924470662299,0,0
male,0.13630473866758244,0,0
male,0.21274916695251084,0,0
male,0.092457035100217,0,0
female,0.5195146798575874,1,1
female,0.0699865178967288,0,0
male,0.11842233400570962,0,0
male,0.38745174665145987,1,0
male,0.40360681346680566,1,1
male,0.6727053108097322,1,1
male,0.11452740915311456,0,0
male,0.2537201257402795,1,0
male,0.3238282765015578,1,0
female,0.5507680751200623,1,1
male,0.6521907657572648,1,0
male,0.131470902350548,0,0
male,0.2695575731686797,1,1
female,0.668879413834285,1,1
male,0.06671443391267455,0,1
male,0.27637012606253025,1,0
male,0.4064094134209476,1,1
male,0.1206044481271934,0,0
male,0.17748230541279336,0,0
male,0.4469609841513359,1,1
male,0.33260937834046983,1,0
male,0.5106164846737511,1,0
male,0.4470892108252615,1,0
male,0.06714188152850532,0,0
female,0.3034681435036915,1,0
male,0.2338902280495045,0,0
female,0.3922219257722064,1,1
male,0.266307426211234,1,0
male,0.05007466217265934,0,0
male,0.20288905121292042,0,0
female,0.3761442122354924,1,1
male,0.6482745114266961,1,1
female,0.21436631066681722,0,0
female,0.2762960155817211,1,0
male,0.5850578083723093,1,0
female,0.1592279552349306,0,0
male,0.03251141406523874,0,0
male,0.588708039871635,1,1
male,0.22602835571429666,0,0
male,0.6309100188241229,1,0
female,0.5740128453432392,1,1
male,0.15238931436657205,0,0
male,0.11608914589418501,0,0
male,0.0835150393885906,0,0
male,0.5884569723844342,1,1
female,0.10608299747484821,0,0
female,0.3541253644583812,1,0
male,0.7041216322601939,1,1
female,0.210416047732613,0,0
male,0.4400243379324373,1,1
male,0.15065228294130972,0,0
male,0.4202503461030337,1,1
male,0.2902795765318754,1,1
male,0.058164288573505904,0,0
male,0.527343735322292,1,1
female,0.14622684897035623,0,0
male,0.11268981380132931,0,0
female,0.2512022769924953,1,1
male,0.3564244375367319,1,0
female,0.09343172034340905,0,0
male,0.026022119703025846,0,0
male,0.5770637754629119,1,1
male,0.42650975437331506,1,0
female,0.22278381065692848,0,0
male,0.3248540952107869,1,1
female,0.4678428240346679,1,1
female,0.12946321182844775,0,1
male,0.5034781990049579,1,1
male,0.34382675725492323,1,1
male,0.38106476172294174,1,0
male,0.4499849910108403,1,1
female,0.21529974140129457,0,0
male,0.6022279785552643,1,1
male,0.25641056252220307,1,0
female,0.5087435224377217,1,0
male,0.35291438165052047,1,1
male,0.08667931357685452,0,0
male,0.3320807640553746,1,0
female,0.5899271066018873,1,1
female,0.5666701422824336,1,1
male,0.11232905320206966,0,0
female,0.1927226167700632,0,0
female,0.3725247403036274,1,0
male,0.22246582270207563,0,0
female,0.15004778508777475,0,0
female,0.3146075689206905,1,0
female,0.133337507246272,0,0
male,0.6282559135089848,1,1
male,0.17143497346428974,0,0
male,0.467300629693573,1,1
male,0.23936210811937167,1,0
female,0.18284940013847778,0,0
male,0.6192691561076396,1,1
female,0.06645497582701505,0,0
female,0.606045585113599,1,1
male,0.4644773913754963,1,0
male,0.35033027235241254,1,0
male,0.2560854211089336,1,1
male,0.21917304421884207,0,1
female,0.11873309861871655,0,0
female,0.40104471351228416,1,0
female,0.06818287894457285,0,0
female,0.6205208387335017,1,1
male,0.23307519903561624,0,1
female,0.2823405312318708,1,1
female,0.675154483097323,1,1
male,0.34140485047858343,1,1
male,0.17024303145125239,0,1
male,0.2600984036282782,1,0
female,0.17869979252738846,0,0
female,0.35267747936084015,1,1
female,0.57640976388882,1,1
female,0.20274695643776203,0,1
female,0.34497038279945275,1,0
male,0.4638472955494643,1,0
male,0.06803552357375235,0,0
female,0.41779081792893913,1,1
male,0.09579800893493336,0,0
male,0.09589703525013064,0,0
female,0.4253864602249414,1,1
female,0.25824350697336446,1,1
female,0.31024602274382157,1,0
female,0.6957591229069299,1,0
female,0.16272708802753688,0,1
male,0.42068316344308887,1,0
male,0.6545827734371705,1,0
male,0.44482190692093554,1,0
female,0.670233495417039,1,1
male,0.061053880487178004,0,0
male,0.4869862516348056,1,0
male,0.1615076485652785,0,1
male,0.15492042455632507,0,1
female,0.5512483553930849,1,0
male,0.28967970738934057,1,1
male,0.05189813489286593,0,0
male,0.21272704284292676,0,0
male,0.39053573298460253,1,1
male,0.17060907405504921,0,0
male,0.03760787432520133,0,0
female,0.402890891585656,1,0
male,0.3121981786448172,1,1
male,0.2337633615716027,0,0
female,0.20849533874366497,0,1
female,0.459844100136665,1,1
male,0.0985071629521266,0,0
female,0.09762293841889715,0,0
male,0.4287172562489193,1,0
female,0.07853963746270808,0,0
male,0.5512451267386074,1,1
female,0.45945914188457104,1,1
male,0.27097211300665375,1,0
male,0.10457567684780725,0,1
male,0.11168020948918873,0,0
male,0.28705536370545714,1,0
male,0.2740392854210461,1,1
male,0.5312801362808388,1,0
female,0.12526392889168997,0,1
male,0.48874552049110614,1,1
male,0.4023610186105304,1,1
male,0.6955303446759082,1,0
male,0.23917442945833717,1,1
male,0.4008464775789903,1,1
male,0.47826815534240935,1,1
male,0.18208887111455574,0,0
male,0.6323355163969626,1,0
male,0.25545436685238326,1,1
male,0.1307463730718871,0,0
female,0.5533077164110063,1,0
male,0.3570521419149433,1,0
male,0.38512078721817905,1,0
male,0.3373763073685774,1,1
male,0.08982279302143284,0,0
male,0.27104049598367475,1,0
female,0.18058733183953873,0,0
male,0.17750228354489897,0,0
male,0.4345826088826955,1,0
female,0.3220978904211186,1,0
male,0.4685473798929518,1,1
male,0.2537413632263527,1,0
male,0.13720253144157438,0,0
male,0.23342418338801257,0,0
male,0.33010335881110764,1,0
male,0.11336179040062433,0,0
male,0.0670733102791747,0,1
female,0.2054493457392476,0,0
male,0.17224855816699824,0,0
male,0.7452258281121059,1,1
male,0.26381820715117016,1,0
female,0.10692662499788026,0,0
female,0.07105795101740806,0,0
male,0.06116450336483827,0,0
male,0.08678984623717724,0,0
male,0.12411023127148829,0,0
male,0.5308343924928368,1,0
male,0.42688418881506773,1,0
male,0.16258607739887218,0,0
male,0.708542778095048,1,0
male,0.06855675651290395,0,0
male,0.37720826529908524,1,0
male,0.42537738217074805,1,0
female,0.36602542805886495,1,0
male,0.3669674079198444,1,0
male,0.156963889370482,0,0
male,0.12381221250347839,0,0
male,0.08926138510511811,0,0
male,0.29272274127105913,1,0
female,0.0818465893705701,0,0
male,0.11206617781302321,0,0
male,0.40532371712374865,1,0
female,0.11561237368032888,0,1
male,0.7174434316367438,1,1
female,0.29117006127366357,1,0
male,0.40105505443055617,1,0
female,0.49632916405119015,1,0
female,0.1979746246518976,0,0
male,0.7290372661934287,1,1
female,0.539431186458655,1,1
female,0.29192690377666886,1,0
male,0.16381295428294948,0,0
male,0.06269374505235757,0,0
female,0.5191415722054924,1,1
male,0.060357254973613626,0,0
male,0.23432895242024912,0,0
male,0.8062566339967083,1,1
male,0.09266236041790082,0,0
male,0.060948060941407055,0,0
male,0.12621809991401814,0,0
male,0.22381218580322984,0,0
male,0.5005460880277501,1,0
male,0.18551462841913396,0,1
female,0.49110764344319174,1,1
female,0.38312653038034394,1,1
female,0.08857458528704866,0,0
female,0.3506869417212952,1,1
female,0.04535169827666406,0,0
male,0.03194822162152144,0,0
female,0.48317269401327606,1,1
female,0.6188081785474627,1,1
male,0.28028872065904337,1,0
male,0.39511300251791104,1,0
male,0.468944165386196,1,1
female,0.13596309975610915,0,0
female,0.24371213772694955,1,0
female,0.09020241214729616,0,0
female,0.4179600343964848,1,0
female,0.7024073144036882,1,1
male,0.37869227308834136,1,0
male,0.0762402363248286,0,0
female,0.5890323480673653,1,1
male,0.49844580822960793,1,0
male,0.2420913056711549,1,0
male,0.04655802217335704,0,0
male,0.4609028359458504,1,0
male,0.5097092201306515,1,0
male,0.3386941561602442,1,0
female,0.6227685750681529,1,0
female,0.2788308515588798,1,1
male,0.1375138233407716,0,0
male,0.15381564746190185,0,0
female,0.21645099597741874,0,0
female,0.42884549725708027,1,1
female,0.44254147558198637,1,0
female,0.16827497749834516,0,0
male,0.08547720462260192,0,1
female,0.5036203468382863,1,1
male,0.13329244686199096,0,0
male,0.1908303328246667,0,1
male,0.189483605411266,0,0
male,0.4015735893279907,1,1
female,0.0519244230347482,0,0
female,0.5871095320804163,1,1
male,0.2615960908924627,1,0
male,0.20518379758940858,0,1
male,0.19535148493080495,0,0
male,0.16309137576945404,0,0
male,0.44393593901067857,1,1
female,0.13692474819932832,0,0
male,0.52973833298711,1,0
male,0.03208132961767183,0,0
female,0.5471897091905964,1,0
female,0.6696958633364688,1,1
male,0.12071632263157453,0,0
male,0.06068438251988957,0,0
male,0.22153440134289457,0,0
female,0.5399771138405304,1,1
male,0.20479510674153903,0,0
female,0.37392927857529584,1,0
male,0.143858239976371,0,0
female,0.28660359562984544,1,0
male,0.5329128325006068,1,1
male,0.07430872596297365,0,0
male,0.37629746220636884,1,0
female,0.36019063077591024,1,1
male,0.19279979836817365,0,0
male,0.2750783392681918,1,0
male,0.06334041361800835,0,0
male,0.1713573475975748,0,0
male,0.7219399818399286,1,1
male,0.7128532905723878,1,1
female,0.3562195582452203,1,1
male,0.08147461881427331,0,0
male,0.06634056568873249,0,0
male,0.38982020305413956,1,0
male,0.2053691350638513,0,0
female,0.18773626921010272,0,0
male,0.36639628525004586,1,1
female,0.16093734475107616,0,0
male,0.06390917755055545,0,0
male,0.2226731069107348,0,0
male,0.18394535934936151,0,0
female,0.250726330685764,1,0
female,0.4952958999631176,1,0
male,0.04615006961867524,0,0
female,0.4428852370568129,1,0
male,0.6967844736535883,1,1
male,0.2080308036987913,0,0
male,0.024592334059268986,0,0
male,0.6109657808761904,1,0
female,0.5377612797553376,1,1
male,0.37483172644328155,1,0
male,0.20080345895264037,0,0
male,0.6993750254900735,1,1
male,0.5159720807513363,1,1
male,0.700444559352571,1,1
female,0.604876773712517,1,0
male,0.04815708548434913,0,0
female,0.12671715982380075,0,0
male,0.5323625927474643,1,0
male,0.35203730728101235,1,1
male,0.1495982487746181,0,0
male,0.2822811226098352,1,0
male,0.4613503074455888,1,1
male,0.2155835908541674,0,0
male,0.11596710143577181,0,0
male,0.5003385468552914,1,0
female,0.6073628132697431,1,1
male,0.11826913154097225,0,1
male,0.524018317138075,1,1
male,0.5972309557615911,1,0
male,0.09182564354222052,0,0
female,0.6331715904820572,1,1
male,0.8065719868302165,1,1
female,0.19889832532956037,0,0
female,0.2299686848571871,0,1
male,0.297122614050601,1,1
female,0.060309245200161024,0,0
female,0.1265798804893073,0,0
male,0.3601824795703886,1,0
male,0.07425125716914506,0,0
male,0.5950637535846848,1,1
male,0.14849299803069577,0,0
female,0.17743287568230934,0,1
male,0.09920908773359324,0,0
male,0.09087160736453881,0,0
male,0.31508766600371024,1,0
male,0.09412476094466803,0,1
male,0.19827573320872632,0,0
male,0.14678822337189923,0,0
male,0.12207172032871118,0,1
male,0.6073384121790604,1,1
male,0.08741086098236538,0,0
male,0.13117615429115304,0,0
male,0.512431795577301,1,1
male,0.2196336029594203,0,0
male,0.17193508637217883,0,0
female,0.06442459618004323,0,0
male,0.21536935645059754,0,0
female,0.48118253664390803,1,1
male,0.2145023730164944,0,0
male,0.1815243903197262,0,0
male,0.15395455719363071,0,1
female,0.35935353104661527,1,1
male,0.11028933827658202,0,0
male,0.1494246904707046,0,1
female,0.19716743423227986,0,0
female,0.3555676222816115,1,0
male,0.08454504563391338,0,0
male,0.1287459108891931,0,0
female,0.530837160033213,1,0
female,0.15237731007556754,0,0
male,0.22573964463246743,0,0
male,0.48086188533024815,1,0
female,0.09871359492566972,0,0
male,0.331412007388421,1,0
female,0.2631653861027219,1,0
male,0.332771872715014,1,0
male,0.17424536987766512,0,0
male,0.5021864247004787,1,1
male,0.0739589477788749,0,0
male,0.14410099756802122,0,0
male,0.14628738363988797,0,0
male,0.35497974078476596,1,0
female,0.03888153817662794,0,0
male,0.370492433024882,1,1
female,0.3013810461433318,1,1
male,0.3402045325964637,1,0
male,0.7761137188276835,1,1
male,0.23596337944106285,1,0
male,0.17769652995610513,0,0
male,0.3490159189903237,1,0
male,0.056413767079172714,0,0
male,0.2809258271755341,1,0
male,0.6187482470285655,1,0
male,0.06171177325141875,0,0
male,0.17339828096112733,0,0
female,0.4476231492662296,1,0
female,0.08514231843393633,0,0
female,0.09254567447666992,0,0
male,0.34078640981231395,1,1
male,0.4791443595450092,1,1
male,0.07558879532362629,0,0
male,0.22366453819446638,0,0
male,0.06099968407084788,0,0
male,0.07172570012004388,0,0
male,0.4096279683538182,1,0
male,0.3429027440956679,1,0
male,0.5397674506484214,1,0
female,0.07717375218079632,0,0
female,0.2254685088401267,0,0
female,0.1612772993944689,0,0
female,0.4379514344952977,1,1
female,0.3252145052833522,1,0
male,0.09990959867263244,0,0
male,0.6146689922565729,1,1
female,0.7278773463310102,1,1
male,0.12789532503633555,0,0
male,0.26968472603363036,1,1
male,0.4427417331602909,1,1
male,0.4650556427428547,1,1
female,0.14676773583927974,0,0
male,0.15302955667325502,0,0
female,0.4278027732145861,1,1
male,0.556614080609534,1,0
male,0.3421596853304642,1,1
male,0.3029158262181344,1,1
female,0.5929871180519758,1,0
male,0.7704399266202078,1,1
male,0.04134286596160074,0,0
male,0.25535003659175104,1,0
male,0.42382282933152043,1,0
female,0.3081235961638922,1,1
male,0.13196078349066173,0,0
