Sex,Prob_default,Predicted_default,Realised_default
male,0.7390190371782356,1,0
male,0.7364079878095569,1,0
female,0.18574736919180035,0,0
male,0.2564089923703732,0,1
male,0.13175193532680726,0,0
male,0.7347270703175328,1,1
female,0.514692355189458,1,0
male,0.5534902526063609,1,0
male,0.13231787499786477,0,0
female,0.722189782679339,1,1
female,0.16623107966139933,0,0
male,0.03894276313681396,0,0
male,0.0933242123935079,0,0
male,0.3702876584309924,1,0
female,0.05209051446673258,0,0
female,0.3735174651215689,1,1
male,0.21235595991320028,0,1
male,0.2893872665280549,1,0
male,0.32599479614190713,1,1
male,0.07127410418866639,0,0
female,0.1909976365888247,0,0
male,0.20975119798663303,0,1
female,0.37368462096612126,1,1
male,0.46811599492658384,1,0
male,0.5177429189798496,1,0
male,0.1794623038980486,0,0
female,0.4502396957904907,1,0
male,0.3781042852477757,1,1
male,0.17511716108387748,0,0
male,0.5674038426257685,1,1
male,0.23929283068309168,0,0
female,0.1900453850136977,0,0
male,0.15174766344499688,0,0
female,0.3673151338466574,1,0
male,0.5603016694606473,1,1
male,0.37473634890345586,1,1
male,0.582481573917485,1,0
male,0.37546137204757174,1,0
female,0.12461743374615229,0,0
male,0.27534366861987225,1,0
male,0.0696438277065482,0,0
female,0.14038788464456306,0,0
male,0.4285443738969562,1,0
male,0.26170356996875893,1,0
male,0.4014821427745319,1,0
female,0.17472133749716937,0,1
female,0.7763395934386838,1,1
female,0.44761497807255113,1,1
male,0.630593979941723,1,1
male,0.306238839808886,1,1
female,0.2720442384433444,1,0
female,0.4380244825788136,1,1
male,0.5053744779180482,1,0
male,0.292190113787028,1,0
female,0.7129870977871928,1,0
female,0.5172996759737706,1,0
male,0.4083055540380041,1,0
male,0.4086871736091091,1,0
male,0.25080355176544294,0,0
female,0.0443366854248937,0,0
male,0.3249130606286114,1,0
female,0.4152722124954091,1,0
male,0.069431242766465,0,0
male,0.45917502799190285,1,1
female,0.19447747244709054,0,0
female,0.35481709480335427,1,1
male,0.06781139652608344,0,0
male,0.4434039952853486,1,1
male,0.1092008511978528,0,0
male,0.4810364099790568,1,1
male,0.02926502227875643,0,0
male,0.15999097719606972,0,1
male,0.08402695837078238,0,0
female,0.6581500621832874,1,1
male,0.3191716581755426,1,0
male,0.1116887193883564,0,0
female,0.31477618930133183,1,0
male,0.1672514695364116,0,0
male,0.40858036547968885,1,1
male,0.09385923573620958,0,0
male,0.18670053469090042,0,0
female,0.5886191286952878,1,0
male,0.4693767059506824,1,1
female,0.43539082037562393,1,0
male,0.13230280772839673,0,0
male,0.10690806165057769,0,0
female,0.1806275304232946,0,0
male,0.28483014854314226,1,0
female,0.7023040725769147,1,1
female,0.7276447055298142,1,1
male,0.09315193145706134,0,0
male,0.045932980958252954,0,0
male,0.5988799813310569,1,1
female,0.04522356279708382,0,0
male,0.24370915775317137,0,0
female,0.549395939687757,1,1
female,0.17750176794602912,0,0
male,0.39843317831259617,1,0
male,0.16508682264226812,0,0
female,0.10953571625947552,0,0
female,0.10106244088871369,0,0
male,0.33588287165110714,1,0
male,0.3787229217493723,1,0
female,0.12099927819680736,0,0
male,0.14586832954906032,0,0
female,0.3817429247734192,1,0
male,0.6009795420015379,1,0
female,0.2625661502713209,1,0
male,0.0934413359172913,0,0
male,0.7899280009077404,1,0
female,0.28975547764311516,1,0
male,0.4395732805876027,1,0
male,0.40347017919483585,1,1
female,0.043353111019089535,0,0
male,0.06899137444021156,0,0
male,0.3228597103508861,1,0
male,0.2180867400469871,0,1
male,0.11963020097809612,0,0
male,0.25935049490194734,1,0
male,0.41606861656914557,1,1
male,0.08199316611249036,0,0
male,0.3290725183119194,1,0
male,0.09042536932309878,0,0
male,0.32913954933374184,1,1
female,0.4253667709923516,1,0
male,0.2269767058527579,0,0
male,0.07406355378839785,0,1
male,0.08474766888544707,0,0
female,0.3703338169491317,1,1
male,0.2646040688819369,1,0
male,0.36370075339815283,1,1
female,0.5845926199027246,1,0
female,0.12909850258306765,0,0
female,0.32811613798558126,1,1
female,0.2098759817264113,0,0
male,0.30973363098581264,1,0
male,0.2440734512001722,0,0
male,0.10957971771545189,0,0
female,0.28738963495299097,1,1
male,0.6337148897417304,1,0
male,0.13492967300684494,0,0
male,0.04510737077602891,0,0
male,0.12739144697196683,0,0
female,0.34226978208192343,1,1
male,0.03508627306645683,0,0
male,0.541331505788099,1,1
male,0.3283896522251271,1,0
male,0.17506063698971994,0,0
male,0.3915429570883784,1,0
male,0.20975083601635885,0,1
male,0.11245118724949638,0,0
female,0.11141487775672071,0,0
male,0.42625857582700893,1,0
female,0.30897895566972056,1,1
male,0.08918094262681667,0,0
female,0.38448677724244096,1,0
male,0.47513755778942063,1,0
male,0.08359919362771041,0,1
female,0.6315674110373454,1,1
female,0.06925575188469224,0,0
female,0.6017311783755483,1,1
male,0.2504647030848894,0,0
female,0.10558370751689838,0,0
male,0.22907498570355167,0,1
male,0.1908358607623286,0,0
female,0.0692086667861245,0,0
male,0.11227846876851982,0,0
male,0.15996642585678378,0,0
male,0.5542418059982762,1,1
female,0.1771090217610391,0,0
male,0.47784549582372066,1,0
male,0.532756185584247,1,1
female,0.3817708780604523,1,0
male,0.103903081234131,0,0
male,0.4963151584992022,1,0
male,0.387185058393013,1,0
female,0.4290093108203685,1,0
male,0.25736874019882316,1,0
male,0.13742366938421663,0,0
male,0.37067095059444605,1,0
female,0.41501133166339804,1,1
male,0.15397173811144438,0,0
female,0.23257993901403062,0,0
male,0.1517934904459087,0,0
male,0.5044815500205037,1,1
female,0.457275765820086,1,1
male,0.3506956964903777,1,1
male,0.053792315061568355,0,0
male,0.3161636913081969,1,1
female,0.5641189342084166,1,1
male,0.25552183609678225,0,0
male,0.3768753495531702,1,0
male,0.22891187011487138,0,0
male,0.2962937647464387,1,0
female,0.27641910879745957,1,0
male,0.5393151029811237,1,0
female,0.3810714101158613,1,0
female,0.09483458150032978,0,0
male,0.0735382286725297,0,0
male,0.23704047005577678,0,1
male,0.04784902039140571,0,0
female,0.16397244329298652,0,0
male,0.1258977832258254,0,0
male,0.19614745538763095,0,0
male,0.09053009740063903,0,0
female,0.5168225726484157,1,1
female,0.06743537171887676,0,0
male,0.11858774292310303,0,0
male,0.38252836429930426,1,0
male,0.400629062093889,1,1
male,0.6586003621000348,1,1
male,0.11254788071705271,0,0
male,0.2601390032985542,1,0
male,0.3257379732600395,1,0
female,0.559539322264557,1,1
male,0.6435499804458598,1,0
male,0.13308497530716687,0,0
male,0.2724002983116117,1,1
female,0.656144572054618,1,1
male,0.06635777919160336,0,1
male,0.283098677777047,1,0
male,0.41747553627973216,1,1
male,0.11866334510817676,0,0
male,0.18392543865527627,0,0
male,0.45384246149760227,1,1
male,0.3190026926590151,1,0
male,0.49607931568541325,1,0
male,0.426233696683979,1,0
male,0.06677178108821011,0,0
female,0.3122277594683479,1,0
male,0.24595761654787412,0,0
female,0.3650860301452107,1,1
male,0.27193868362301715,1,0
male,0.04441218248054161,0,0
male,0.1915062260831265,0,0
female,0.38096937474819664,1,1
male,0.6344123504076323,1,1
female,0.21141516208111588,0,0
female,0.28296604757298977,1,0
male,0.592840434430624,1,0
female,0.15776988133867673,0,0
male,0.032934268787412964,0,0
male,0.5734752560920598,1,1
male,0.23769294761643256,0,0
male,0.6408260366443398,1,0
female,0.5538431021846143,1,1
male,0.14168843953289767,0,0
male,0.11283990317711921,0,0
male,0.08092225320549154,0,0
male,0.5767372230024932,1,1
female,0.11118565441517489,0,0
female,0.3564454159251022,1,0
male,0.7046132100253204,1,1
female,0.21709959877506033,0,0
male,0.4195283119810075,1,1
male,0.14001870330264987,0,0
male,0.4188604876677639,1,1
male,0.2951470400576302,1,1
male,0.05946868924003349,0,0
male,0.515523499082362,1,1
female,0.1475416380946862,0,0
male,0.11089492074107124,0,0
female,0.25867833448666927,1,1
male,0.33328344006835314,1,0
female,0.09186634949767504,0,0
male,0.026149734265404893,0,0
male,0.586309708138682,1,1
male,0.4280443650536785,1,0
female,0.23580422708041893,0,0
male,0.3262609718391174,1,1
female,0.4701378959128181,1,1
female,0.12709900651941922,0,1
male,0.5050048043681652,1,1
male,0.3476021741709479,1,1
male,0.36634510146302496,1,0
male,0.43892316683760146,1,1
female,0.21685510447013723,0,0
male,0.5882727566801842,1,1
male,0.26873945051318043,1,0
female,0.48578574181743867,1,0
male,0.36313142987571895,1,1
male,0.08452580178357245,0,0
male,0.3373566370735383,1,0
female,0.5989890917050138,1,1
female,0.5517278421429519,1,1
male,0.11282157011604152,0,0
female,0.18099592240312165,0,0
female,0.3861531768551329,1,0
male,0.22756432781486613,0,0
female,0.1451873858746931,0,0
female,0.31640887051237837,1,0
female,0.13211161335750124,0,0
male,0.6354519381828801,1,1
male,0.1756916272567189,0,0
male,0.47264563732468956,1,1
male,0.2507636289802775,0,0
female,0.1638212071773886,0,0
male,0.6134816560667371,1,1
female,0.06189137257808464,0,0
female,0.5846675545837158,1,1
male,0.4531380565459778,1,0
male,0.3554369208354412,1,0
male,0.27132636881408084,1,1
male,0.22205470798764013,0,1
female,0.12475965349903913,0,0
female,0.38512380367140503,1,0
female,0.06991891382923755,0,0
female,0.6108393392050244,1,1
male,0.24651355284831267,0,1
female,0.28783338111109247,1,1
female,0.6625825363246142,1,1
male,0.35780629604715836,1,1
male,0.16923943796771646,0,1
male,0.2420795786689572,0,0
female,0.1819483240041564,0,0
female,0.3498423648551851,1,1
female,0.5676140543798883,1,1
female,0.20338172547008745,0,1
female,0.34354468322429865,1,0
male,0.46272143614554967,1,0
male,0.07102529705529957,0,0
female,0.39952126839763835,1,1
male,0.0940711012384082,0,0
male,0.08688337997345677,0,0
female,0.4305462755837866,1,1
female,0.24946946008104637,0,1
female,0.31274023347904145,1,0
female,0.6840949873092863,1,0
female,0.1575544971477128,0,1
male,0.4409047670126298,1,0
male,0.6439739605461965,1,0
male,0.4334932182552743,1,0
female,0.6466447682801463,1,1
male,0.0627146166819374,0,0
male,0.49451776082391374,1,0
male,0.16037714343540269,0,1
male,0.15625855187259213,0,1
female,0.5285385389179188,1,0
male,0.27626356050259987,1,1
male,0.05001640640496255,0,0
male,0.21428258735132166,0,0
male,0.3916057484663732,1,1
male,0.16791864479503998,0,0
male,0.03833022675038175,0,0
female,0.4086312494326179,1,0
male,0.3160325133258232,1,1
male,0.2320357237796722,0,0
female,0.18744916592776295,0,1
female,0.4718461036177661,1,1
male,0.10006015698927867,0,0
female,0.09517657008114083,0,0
male,0.4315805071435932,1,0
female,0.07687502970850736,0,0
male,0.5592054920116527,1,1
female,0.47684929823600675,1,1
male,0.28530152541781956,1,0
male,0.1084711602384618,0,1
male,0.1099351071684328,0,0
male,0.2978616826142171,1,0
male,0.25514402852952056,0,1
male,0.533780124698723,1,0
female,0.12297575251528445,0,1
male,0.47581051596425616,1,1
male,0.3999485757519837,1,1
male,0.6986304124621954,1,0
male,0.24465644827897717,0,1
male,0.4131766046268076,1,1
male,0.4962478906955015,1,1
male,0.18138025383160114,0,0
male,0.6169746982200689,1,0
male,0.2668134774808093,1,1
male,0.13069935503463678,0,0
female,0.5618622462898677,1,0
male,0.36009111168244723,1,0
male,0.3667745831628742,1,0
male,0.3396704060871572,1,1
male,0.0882204127358956,0,0
male,0.27487635564840746,1,0
female,0.19192255253377408,0,0
male,0.1834786514697719,0,0
male,0.43186624648305205,1,0
female,0.32458041990416253,1,0
male,0.4581370441847749,1,1
male,0.2610889262643373,1,0
male,0.13865652042122117,0,0
male,0.23256237576346703,0,0
male,0.34524963063109465,1,0
male,0.11106826471388863,0,0
male,0.06893146293370554,0,1
female,0.1942068805974369,0,0
male,0.16776224884502358,0,0
male,0.749665831711105,1,1
male,0.2575239176594026,1,0
female,0.10492935584483946,0,0
female,0.0720806022154492,0,0
male,0.05454102254685552,0,0
male,0.0850622143747003,0,0
male,0.11410294753520595,0,0
male,0.5442676256124859,1,0
male,0.40267600177608526,1,0
male,0.16176506480513644,0,0
male,0.6918315085741475,1,0
male,0.06625796658472116,0,0
male,0.38202945310767794,1,0
male,0.42523365041909733,1,0
female,0.376102153585721,1,0
male,0.3670106874139026,1,0
male,0.16401708565978387,0,0
male,0.12192415408777693,0,0
male,0.08165544054251644,0,0
male,0.2940772749247937,1,0
female,0.0842384331293697,0,0
male,0.11001006708316498,0,0
male,0.4046733432410767,1,0
female,0.10415669473912778,0,1
male,0.7109939091636368,1,1
female,0.27561102665571313,1,0
male,0.4096443922044379,1,0
female,0.5042834980311932,1,0
female,0.18071596940984794,0,0
male,0.7342342673365704,1,1
female,0.5146148851599843,1,1
female,0.2929894184752675,1,0
male,0.17025919005189918,0,0
male,0.0627769266273048,0,0
female,0.5043992930224502,1,1
male,0.061805996172507996,0,0
male,0.2413346682696324,0,0
male,0.819295901774655,1,1
male,0.09236151152720855,0,0
male,0.06006572745919655,0,0
male,0.11709693239133796,0,0
male,0.22417870244158827,0,0
male,0.5041175646613081,1,0
male,0.19226999656613117,0,1
female,0.4727764545138818,1,1
female,0.39556400591771557,1,1
female,0.09107025378272807,0,0
female,0.32953215001071584,1,1
female,0.045986802902334346,0,0
male,0.0322142739803613,0,0
female,0.46544051145264365,1,1
female,0.6120758649174154,1,1
male,0.2884241015565904,1,0
male,0.3992982123191132,1,0
male,0.4578799220675246,1,1
female,0.1413181163779942,0,0
female,0.22474450364635168,0,0
female,0.09047016042248797,0,0
female,0.42988837903732974,1,0
female,0.697583648086338,1,1
male,0.3894235415065585,1,0
male,0.07916003389764992,0,0
female,0.5781046159728873,1,1
male,0.5038276597943766,1,0
male,0.2475315742832927,0,0
male,0.04570972666180325,0,0
male,0.4596883468873747,1,0
male,0.5194496692434921,1,0
male,0.3518891560708092,1,0
female,0.6086812307804527,1,0
female,0.29281836553048296,1,1
male,0.13503708257580288,0,0
male,0.15277086215977898,0,0
female,0.21843984087724486,0,0
female,0.44226692768343245,1,1
female,0.42864869678455775,1,0
female,0.1666811432776966,0,0
male,0.0786060255694384,0,1
female,0.4851225525685892,1,1
male,0.14048447631129268,0,0
male,0.17802203824348153,0,1
male,0.18856833735408424,0,0
male,0.408368262357287,1,1
female,0.05159854575728787,0,0
female,0.5655138061425086,1,1
male,0.26959725844298565,1,0
male,0.19279734191698036,0,1
male,0.19246363263249666,0,0
male,0.16957792299827662,0,0
male,0.4519916358741561,1,1
female,0.12353344754162497,0,0
male,0.5050876728859783,1,0
male,0.032448594780176566,0,0
female,0.5291165624621452,1,0
female,0.6894311156243051,1,1
male,0.12536896123351965,0,0
male,0.059876818224971054,0,0
male,0.2140889037573245,0,0
female,0.5214784552714858,1,1
male,0.20762164356828025,0,0
female,0.37883406871666064,1,0
male,0.14906478971203554,0,0
female,0.2961904716304154,1,0
male,0.5383888390565741,1,1
male,0.07437690424951508,0,0
male,0.3894375830952313,1,0
female,0.3668956933803721,1,1
male,0.20233650506461262,0,0
male,0.28332507986667144,1,0
male,0.06266302785323695,0,0
male,0.1719469851983879,0,0
male,0.716130612615323,1,1
male,0.7245083794252637,1,1
female,0.3662975190440094,1,1
male,0.08377219381642931,0,0
male,0.06262817388623933,0,0
male,0.3712112858295221,1,0
male,0.18436693823699582,0,0
female,0.16653828283600414,0,0
male,0.35243776135417465,1,1
female,0.14690389131848486,0,0
male,0.06345998644717865,0,0
male,0.22755743963443847,0,0
male,0.1730667344017379,0,0
female,0.2433140488609207,0,0
female,0.49653901964829494,1,0
male,0.044367340302558754,0,0
female,0.4292635536662489,1,0
male,0.7066188741817732,1,1
male,0.21257670872442436,0,0
male,0.023869662537318537,0,0
male,0.609199257218439,1,0
female,0.5272053645125737,1,1
male,0.3799038671097722,1,0
male,0.20523126919338575,0,0
male,0.7092377173882336,1,1
male,0.5333400453957674,1,1
male,0.6932389514790378,1,1
female,0.5958418078008284,1,0
male,0.047895627459610575,0,0
female,0.11436583881363274,0,0
male,0.5600657970401547,1,0
male,0.35631115140018343,1,1
male,0.14811872644678153,0,0
male,0.2851177576490482,1,0
male,0.4679776594921428,1,1
male,0.22708654050046048,0,0
male,0.11565465623991951,0,0
male,0.508533961742498,1,0
female,0.5938822494806046,1,1
male,0.11983255669769512,0,1
male,0.5109876353004068,1,1
male,0.5842167848353697,1,0
male,0.09236337807086811,0,0
female,0.6192218727633458,1,1
male,0.8015793965625337,1,1
female,0.20122123247751567,0,0
female,0.23689647478213655,0,1
male,0.30655792322388453,1,1
female,0.05796783181636917,0,0
female,0.1147145092164202,0,0
male,0.37094334345552826,1,0
male,0.07419992832885458,0,0
male,0.5982178728180884,1,1
male,0.15083178058367644,0,0
female,0.17779980321969308,0,1
male,0.10060353059990511,0,0
male,0.08923454987270252,0,0
male,0.31050168811323037,1,0
male,0.0859602912901653,0,1
male,0.19727971843657593,0,0
male,0.15084423367063682,0,0
male,0.12827514698901482,0,1
male,0.5936295172969225,1,1
male,0.08704240500150959,0,0
male,0.11817355594269219,0,0
male,0.5019870748299092,1,1
male,0.22401176279736215,0,0
male,0.16921902470082728,0,0
female,0.0643082477521705,0,0
male,0.19340394146673284,0,0
female,0.48932582841850486,1,1
male,0.19589219733083446,0,0
male,0.17972196415703,0,0
male,0.1535524961646763,0,1
female,0.36464114427008204,1,1
male,0.10856562213259324,0,0
male,0.13626587964726306,0,1
female,0.17603276323484499,0,0
female,0.36012417152457044,1,0
male,0.08278710716613281,0,0
male,0.12971326193101387,0,0
female,0.5077269951314491,1,0
female,0.150102954275581,0,0
male,0.23255316292595515,0,0
male,0.4871178907706845,1,0
female,0.09682603727347895,0,0
male,0.337016398094797,1,0
female,0.26786632621864803,1,0
male,0.3262872839189606,1,0
male,0.17267475535626603,0,0
male,0.4928309008500556,1,1
male,0.07314832246351176,0,0
male,0.15028548281970738,0,0
male,0.1346734696845061,0,0
male,0.36097505308022015,1,0
female,0.03952028638843803,0,0
male,0.37364726339807663,1,1
female,0.31350379269639134,1,1
male,0.34321620326564567,1,0
male,0.7853883926627581,1,1
male,0.24279286973493625,0,0
male,0.16500534655782098,0,0
male,0.3697135415956638,1,0
male,0.056123839211995014,0,0
male,0.29518148688058254,1,0
male,0.6268336925773812,1,0
male,0.059504282178555995,0,0
male,0.176610500879539,0,0
female,0.43868006615138466,1,0
female,0.0812363785190414,0,0
female,0.08275666972584839,0,0
male,0.34538703447265523,1,1
male,0.46855944322122844,1,1
male,0.07510880407808981,0,0
male,0.20841038266642362,0,0
male,0.054782316509309634,0,0
male,0.07374949850757406,0,0
male,0.3994816949099001,1,0
male,0.35227157728547964,1,0
male,0.5463496994225848,1,0
female,0.07954529540754952,0,0
female,0.23013699304036944,0,0
female,0.15996365995599215,0,0
female,0.4433523275253338,1,1
female,0.3248949931616654,1,0
male,0.09841231359982529,0,0
male,0.6028250945798314,1,1
female,0.7461214093050221,1,1
male,0.12525638246132836,0,0
male,0.28655174618330226,1,1
male,0.4407085696811715,1,1
male,0.45620101729006934,1,1
female,0.1420556442716242,0,0
male,0.1586636257248378,0,0
female,0.40937821874683794,1,1
male,0.5391605826317255,1,0
male,0.348156343298177,1,1
male,0.3123444169464393,1,1
female,0.5711607023683681,1,0
male,0.7654835671215579,1,1
male,0.04071923131871841,0,0
male,0.2686741650584656,1,0
male,0.4307214159418987,1,0
female,0.3092896186577037,1,1
male,0.13051387670550482,0,0
